epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
40,0.95094,0.14704097567684948,0.0054206433803774415,0.0003809116971974526,0.812,0.6764417183026672,0.004613483473658562,0.0001058271730717565
41,0.9526,0.14053567422460764,0.005567403126973658,0.0007476693508638635,0.811,0.689316986054182,0.0045783195598050955,7.234602924233331e-05
42,0.955,0.13287599836662412,0.005377521585673094,5.9536045382830375e-05,0.8103,0.7003776322305203,0.004616096275858581,0.00012582029465364026
43,0.95736,0.12700850890856236,0.005358899390790611,0.00023104451021951748,0.8091,0.710121023952961,0.005035267227794975,0.0009452396223306922
44,0.95778,0.12543254411034285,0.005414434764999896,0.0004409697936334117,0.8126,0.7206735647842288,0.005055800580885261,0.0009626184674210684
45,0.95962,0.12092620550468564,0.005928991749882698,0.0011950737956226698,0.8095,0.7320676160603762,0.00456490688258782,0.0002310441686103078
46,0.96128,0.115639051027596,0.0055911233285442,0.0008299798676627814,0.8106,0.745270803719759,0.0047085802350193265,0.0005259178726496326
47,0.96262,0.11247104359604418,0.005384360781870782,0.00017643703677093904,0.8095,0.7564135593175888,0.00484020964242518,0.000736239276225291
48,0.9634,0.10885461020562798,0.005764998999424279,0.0010519516047718415,0.8068,0.7726828933879734,0.004622377876657992,8.49485955705585e-05
49,0.96494,0.10526114176213741,0.0053668546825647355,0.0002911930297500739,0.809,0.7786421911790967,0.004621507816482335,0.000126713246791641
50,0.96546,0.10262803956586868,0.006098648470360786,0.0013180267445001195,0.8099,0.7904463825374841,0.004618903074879199,7.770981521508078e-05
51,0.96682,0.09924194811005145,0.005443322172854096,0.0005050693001149408,0.8088,0.8074341375380755,0.004979393356479705,0.0009307113039312598
52,0.96856,0.0949869725862518,0.005417859986424446,0.0003998011444040395,0.8083,0.8061455537378788,0.004600724708288908,7.959230375270586e-05
53,0.9699,0.09236173394042999,0.005683918648399413,0.0009482500570199791,0.8064,0.8139363708347083,0.004589446971658617,7.504929368694045e-05
54,0.97022,0.0897003315105103,0.006143796531949192,0.0013212001948122198,0.8078,0.8270084089785814,0.0047695240587927405,0.000608783218204034
55,0.9709,0.08789628859935328,0.0054333130456507206,0.0004292985870722463,0.8068,0.8327768095582724,0.004622791653964668,8.303031578876806e-05
56,0.97134,0.08654828337486833,0.005700252518523485,0.0009634511866137383,0.8102,0.8448395176976919,0.004678841973654926,0.0005747253632720794
57,0.97306,0.08256814549025149,0.005347504672128707,0.0001547849149957103,0.8051,0.8595502698421478,0.004548402049113065,8.39207874065157e-05
58,0.97348,0.08061213624943048,0.005372365691699087,0.00032750245022905366,0.8067,0.8644409646466374,0.005046211231965572,0.0009676383715563255
59,0.97384,0.0789058443326503,0.005346624540165067,7.570094280180964e-05,0.8085,0.8727524081617594,0.004596120323985815,9.085132201572278e-05
60,0.9755,0.07435063205752522,0.005602087577339262,0.0008029274299800785,0.808,0.8875134381651878,0.004612368983216584,0.00022879628159169877
