epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
21,0.89978,0.29964983485214847,0.0020693840332542033,0.00011711700906017042,0.7899,0.6848813158016616,0.0018339972748174168,0.00041042630983719315
22,0.90224,0.2882302662242092,0.0020691307421312776,0.0001688000024734128,0.7888,0.7191291512391819,0.0014616413609938883,4.885891790213566e-05
23,0.91122,0.2642616120406015,0.0020802626891132945,0.00017685155837188384,0.8005,0.6883651352347657,0.0014760779551533125,5.126226009667415e-05
24,0.9137,0.25617994308967434,0.002058637824030331,0.00018906096182189967,0.8017,0.7049976231905218,0.0014597058850315439,3.9915846975734814e-05
25,0.91984,0.23930812275760538,0.0020622239955031155,0.00011379395801404152,0.8038,0.6914975477483707,0.0014681934152905361,9.668984929567127e-05
26,0.9237,0.2258738761652149,0.002478164674945977,0.0005120741373294476,0.8002,0.7203843677386689,0.001584974450481194,0.00025921657216331184
27,0.926,0.22057547946046424,0.002171030471504295,0.0003539153785526776,0.8092,0.705301284075926,0.0016566883386520948,0.00032519621365347255
28,0.93088,0.20448580515342726,0.002048606240503092,3.196816903155169e-05,0.7931,0.7853076638885961,0.001526221958411275,5.5041466483809775e-05
29,0.93666,0.19429919330054038,0.0021319222303730757,0.0003080654551141481,0.8018,0.738878325484812,0.0015110113737302625,0.0001802613843241749
30,0.936,0.19239088416252087,0.0020629172232880535,0.0001113072751310095,0.794,0.7875875212228336,0.001649806105408828,0.00033913144132312366
31,0.96754,0.09824547634930163,0.0021581616372083282,0.00032996665694217867,0.8156,0.7509722907227069,0.0015811103226725026,0.00035368106071870036
32,0.97788,0.06800121997059422,0.0020533063365191953,0.000129822106021404,0.8195,0.824810636500581,0.0015267579584380987,7.943956365433533e-05
33,0.98374,0.052218714041333894,0.0020584349743564016,0.00018713998246883406,0.8158,0.854920117047648,0.0015094101660119291,7.913977092184553e-05
34,0.9854,0.0472570797398696,0.0020624672117965305,0.00013712750820415946,0.8173,0.9044510030422729,0.0016236891213385314,0.0003121315660143912
35,0.98844,0.03684190513419556,0.0021296283026430766,0.00028807684615263235,0.8174,0.9534503667594526,0.0014771928625053371,5.100737013901547e-05
36,0.98878,0.034200151222719265,0.0021816093986257172,0.0003539145472165037,0.8163,1.0108532578038711,0.001502208961702503,6.148732787540169e-05
37,0.99124,0.0275777452675982,0.0022691258144280145,0.00043129717824288874,0.8159,1.0233263898010072,0.0018693920032870875,0.0004197895297051091
38,0.9925,0.02450367069957505,0.002067218802304039,0.00012708599664777931,0.8151,1.0634383139804529,0.001492019801957759,5.671410005631659e-05
39,0.99354,0.022635053969581237,0.002087378637305435,0.00021609817337109733,0.8149,1.104613004829556,0.0016315335687454463,0.0003303084859857897
40,0.99432,0.01967458985150051,0.002110402409391125,0.0002816876311796442,0.8145,1.118463738753011,0.0014789457570982929,6.109530778143024e-05
41,0.99424,0.01710446277110148,0.002064627657745523,0.00016212181071147396,0.8148,1.1531833000838185,0.0015720026486450225,0.0002670875517275695
42,0.99548,0.016010553159549003,0.0021203302597605704,0.0002935778306868893,0.8137,1.1741469038275485,0.0016316280830861664,0.00032327405752668765
43,0.99502,0.01561403841314145,0.0020572776641273895,2.693246409185261e-05,0.8133,1.1961473550754613,0.0015872909073466278,0.0003064992533512742
44,0.99628,0.012340091574062389,0.0020297940933565735,5.941355388386654e-05,0.8122,1.2407437492007265,0.0014862223993033765,8.383641179591647e-05
45,0.9956,0.013858677844397167,0.0020830036378394275,0.0002364990735514282,0.8127,1.2386266891472637,0.0014775910637985442,4.045131698416003e-05
46,0.99628,0.011607013924031859,0.0020272029596747525,2.371649873407661e-05,0.8153,1.2717543833267193,0.0015037938050250486,6.972064656147248e-05
47,0.99638,0.01206770006827033,0.0020498630352310766,8.256783537486543e-05,0.8124,1.2931153374358106,0.0014831305752377607,6.0672591837048395e-05
48,0.9964,0.010197636061803851,0.0021211845578934115,0.0002948378894680202,0.8111,1.3178116088858047,0.001477895750893007,4.22171968213108e-05
49,0.99618,0.01157956476003332,0.0021230503268630887,0.000279376355801805,0.8127,1.3171042822325192,0.0014819171405870643,5.809845896432692e-05
50,0.99742,0.009240960696341513,0.0021387034990133454,0.0002872050431799169,0.8151,1.3445493623185842,0.00150310604799081,6.0706619409351316e-05
51,0.99696,0.009948351366239255,0.0020368458867327864,3.4914797917387055e-05,0.8134,1.3341826650852593,0.0018512284855859297,0.000412386988367141
52,0.99634,0.010909635766682836,0.002209158964152247,0.00038030746415729867,0.8142,1.3189656744464138,0.0018602554378150508,0.0004156677071261296
53,0.99752,0.008052906492201852,0.002064286576482146,0.00013074603561431163,0.8159,1.3289099450880728,0.0015654712044165288,0.0002645960182664265
54,0.99732,0.008210813096335357,0.0021179535943188113,0.0002735657891627278,0.8139,1.4274080680867733,0.0014560922298902316,6.57328200102829e-05
55,0.99722,0.008149456640351528,0.0021974574222825053,0.00041862612048574704,0.812,1.393422013606888,0.0016581006166117918,0.0003369879070442855
56,0.99724,0.007966657713179549,0.002125517344788056,0.00030150253251282327,0.8121,1.4094349935222357,0.00149272274435721,6.458055269075584e-05
57,0.99704,0.00906310358721708,0.0022458739129774512,0.0004038269260184944,0.8118,1.4220584251534063,0.0015820306996614435,0.00028486909810187795
58,0.99754,0.00819227987005401,0.0020799369468743304,0.0001702365870326535,0.8133,1.4033844869452925,0.001486154591202358,5.772077512881819e-05
59,0.9974,0.007782688806511543,0.002039754569469095,7.717618525239401e-05,0.8149,1.3978651002192268,0.0015045754856643113,5.898402240499318e-05
60,0.99758,0.007439429141814634,0.0020617391151810933,0.00016752093381141236,0.8166,1.428908710900587,0.0014750984056952064,0.00012683961465457166
