epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
35,0.924,0.2125831963866949,0.003665491486899555,0.0005088714022651893,0.585875,1.9113324992358685,0.0029556567838881164,0.00037795224895271064
36,0.9136,0.23245607160031795,0.0034655829472467303,0.0001614125169944675,0.598625,1.7643860649317502,0.003072648626402952,0.0005235791535548634
37,0.9238,0.20391607377678156,0.003616727446205914,0.0004940310731085801,0.59575,1.9106379196047782,0.0029645282076671718,0.0003575601749182004
38,0.9234,0.21297897528856993,0.0036005043564364316,0.0004851521560933639,0.59025,1.7660568550229072,0.0029864104930311442,0.00043602029319868155
39,0.9462,0.15899909304454923,0.0034790773177519442,0.00016160101316772213,0.576875,1.9125331237912178,0.00302660733286757,0.000456492223808247
40,0.9602,0.12160193050280213,0.0035044747218489648,0.0003192287777930032,0.605875,1.8504924774169922,0.0028910387569339945,0.00011699175980604522
41,0.979,0.0660639142151922,0.003451230637729168,9.991446435138446e-05,0.624625,1.6912589762359858,0.002934880441171117,0.00029029986584172605
42,0.988,0.044497586870566014,0.003468787930905819,0.00012536598080291426,0.6265,1.6805076245218515,0.002863734553102404,0.00011178659014613858
43,0.993,0.031389037068001925,0.003620971031486988,0.00043878919983293647,0.6295,1.6714363228529692,0.0032872692419914527,0.0006553498592934056
44,0.9944,0.02573210752103478,0.0036482714908197523,0.0005127474187573405,0.62875,1.6716465193778276,0.0029036380612524225,0.00034267459373372544
45,0.9966,0.019297061823308467,0.0034927488816902043,0.0003087435821598506,0.626375,1.6836633764207363,0.002951134619070217,0.0003540589850447552
46,0.9982,0.018541057142429054,0.003578423927538097,0.00046446945556233505,0.628,1.6873346082866192,0.0029203265905380247,0.0003339692512057695
47,0.9982,0.01676468603312969,0.003552224338054657,0.00040987272577344306,0.629375,1.6957202289253472,0.002908341886359267,0.00016484932109420134
48,0.9986,0.014401789268013089,0.003558614491485059,0.00044492351182089953,0.628,1.6944361429661512,0.00292749929940328,0.00036738242611339275
49,0.9976,0.014672310878522695,0.0037716128071770072,0.0007760466147848226,0.625625,1.713492153957486,0.002822859934531152,7.39914344404321e-05
50,0.9988,0.012335907267406583,0.003614758332259953,0.0004397625328469013,0.62575,1.7107939828187226,0.002870647198869847,0.0002129789057776743
51,0.9978,0.014135307965334505,0.0037299589533358814,0.0005779004356422486,0.628625,1.7270430333912372,0.003158648041426204,0.0005870983116053206
52,0.9992,0.010620533279143274,0.003557570073753595,0.0004097645376711494,0.628375,1.7385941371321678,0.002867488894844428,0.00011550574338236252
53,0.999,0.00953733387752436,0.0036236397735774518,0.00048191894974532727,0.6255,1.7372625987976789,0.0031239160627592353,0.0005541753034907517
54,0.9994,0.007997798963915557,0.00351903919596225,0.00031060572632367377,0.6285,1.7308193668723106,0.0029703684384003283,0.0004407073834238102
55,0.9988,0.009731750339269638,0.0035852439841255546,0.00038956055510208453,0.628125,1.7485803470015526,0.0028471750963944943,0.00016435089371760717
56,0.9994,0.008274243205669336,0.0037930868985131382,0.0006671404086218359,0.628375,1.7555044367909431,0.0028265677159652115,9.990002660334353e-05
57,0.9998,0.007387343454174697,0.0037254945281893015,0.0005976053531134266,0.627125,1.7571662437170743,0.0028878312092274427,0.00024892062253286415
58,0.9996,0.007898613112047315,0.003474883050657809,0.00010959782423820064,0.628,1.7776617981493472,0.002952299625030719,0.0004211934143789423
59,0.9992,0.0068177574314177035,0.003484272253699601,0.0002071684545058668,0.6275,1.7754575118422509,0.003055107648833655,0.0005105547701139098
60,0.9996,0.006971173603087664,0.0036409523617476226,0.000621083155320246,0.62825,1.7944723796099424,0.002890091107110493,0.00024009010364019537
61,0.9984,0.008132154808845372,0.0036809249967336656,0.0005691810054892603,0.627,1.81147331148386,0.0028732908103847876,0.00014984417621639323
62,0.9996,0.005102825020439922,0.003849370270036161,0.0008112496533944772,0.62675,1.7928303714841605,0.0029291374317836016,0.00034884019168117663
63,0.9988,0.00703397674486041,0.0034958288678899408,0.00011303185317991728,0.6275,1.8133847285062075,0.002920428614015691,0.000311907226712459
64,0.9998,0.005215827499632723,0.0036148642329499126,0.0005149227247072264,0.62825,1.8198228806257248,0.0029192535730544478,0.00023441352160979187
65,0.9994,0.005689347562147304,0.0034936053631827234,0.00022626103039032533,0.628,1.8322350211441516,0.0029223432269645856,0.00031591883553597374
66,0.9996,0.005215476129669696,0.0034546424774453046,9.957481905709545e-05,0.62875,1.8362341679632663,0.0028753825085004792,0.0001175636548090652
67,0.9998,0.0045775395212695,0.0037565824715420602,0.0006038302823214677,0.627125,1.8439248636364938,0.0032151505496585743,0.0005939599450455389
68,0.9996,0.005693104630918242,0.0037124372832477094,0.0007277010945370331,0.626,1.8557356502860785,0.0029459957091603427,0.00040081796467150634
69,0.9992,0.006209412419120781,0.0036165835987776516,0.00042843131907036784,0.628125,1.8675560720264912,0.0028843546722782777,0.0002730959258065079
70,0.9994,0.005356795731931925,0.003469715444371104,0.00019469982241230333,0.62725,1.87713570445776,0.002860979689285159,0.00022188239405863304
71,0.9998,0.00479549978626892,0.0037919024005532266,0.000668471145142739,0.62525,1.8845426071435214,0.0029118827340425925,0.00013912099898626885
72,0.9998,0.004208030665758997,0.0038184373313561084,0.000681737635289347,0.62775,1.8860285613685845,0.0028660862968536093,8.254644977484225e-05
73,0.9998,0.003183884578756988,0.003618253446184099,0.00046439172993769913,0.626375,1.8884223900735377,0.002880858656135388,0.00015025972551606384
74,0.9998,0.0032184325737762264,0.003515659347176552,0.00026703875443896355,0.625875,1.9040135584771634,0.003438879520399496,0.0006660238417760827
75,0.9994,0.0034126396506326275,0.003674408751539886,0.0005461587214029042,0.63,1.919756007939577,0.002860609759227373,7.856319661317293e-05
76,0.9996,0.003830323465517722,0.003803736651316285,0.0006806109929247792,0.630125,1.9193066202104092,0.002950834858347662,0.00042202514359312445
77,1.0,0.0026348336675437165,0.0036955134244635703,0.0006753564613732916,0.629,1.9347259491682052,0.002899303854792379,0.00023417370447797163
78,0.9998,0.0035910025745397433,0.0037658139737322925,0.0006339149338078407,0.629875,1.9337737236171961,0.002970235823886469,0.00040262286037012643
79,0.9994,0.0035300194451701825,0.0035115139372646808,0.0002097626852966987,0.63075,1.9559655606746673,0.0030405559489736335,0.0005251172396925025
80,0.9994,0.003283379845524905,0.003548645325936377,0.00041551251444118327,0.627375,1.9696358412504196,0.002910453162621707,0.0001361377269631225
