epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
47,0.9942,0.02064827155725212,0.006670784942896971,0.0001243247774051495,0.64575,1.8619967972040177,0.005606757631641813,0.0006748347550618709
48,0.9974,0.012661139866349045,0.006751812191622237,0.00011866237828626766,0.648875,1.88359590446949,0.005645116527797654,0.000787657497840811
49,0.9976,0.010672201491465234,0.00676758050997178,0.00037465813048081923,0.6465,1.8881731199622154,0.005479832047654782,0.00014196860874357954
50,0.9988,0.008930782603610094,0.006672752401691411,0.00013250999845139264,0.64525,1.910313379943371,0.005424829499563202,0.00010242746854144128
51,0.9984,0.008274088951812428,0.007032631897826525,0.0009450796364111057,0.648875,1.9139097346663474,0.0054400166161940435,0.00011015324381127167
52,0.9982,0.014468693049849978,0.0071173584075521525,0.0010353568800707971,0.645625,1.9374048744440078,0.0055883044358342885,0.0007090913336024054
53,0.9976,0.01074865730894599,0.006895965070053668,0.0007412052232643921,0.64375,1.9493929017782212,0.00548748903546948,0.00012726450433030807
54,0.998,0.010683730909019518,0.00686466074531978,0.0006171408498394711,0.643875,1.9723346627950669,0.005477009479247499,9.930638324036237e-05
55,0.9972,0.015637836923265154,0.006946176637070117,0.0007569460468303913,0.64325,2.033280876100063,0.005419538967777043,7.718005598572242e-05
56,0.9982,0.00944889066325631,0.006785102618563843,0.00039997936561145107,0.64625,2.017308453142643,0.005644485144235659,0.0005291513458120105
57,0.9988,0.006095171259467009,0.006740797159338376,0.00040688209601672925,0.646375,1.9998468580842017,0.0056260908882832155,0.000636746193058511
58,0.9986,0.006536755876935971,0.0068504563567064,0.0006058368132969595,0.645625,2.0200859055519103,0.005547328007873148,0.0005437407058371315
59,0.999,0.006899801314256753,0.006754004534695054,0.00012014064899110813,0.648375,2.033298597931862,0.005465918516332749,0.00010718700338017025
60,0.9978,0.01657327928930331,0.006936665198110952,0.0009389031920421294,0.646125,2.034844499588013,0.005425424819637556,7.711533639964193e-05
61,0.9984,0.008556259190960295,0.006763660318086926,0.0001323219164156921,0.646,2.031705236196518,0.005730201288417448,0.0008839617139234662
62,0.9984,0.006860883942075595,0.006934856764963312,0.0007612541413254723,0.64925,2.0513243458867074,0.005498674599803053,0.0002596790856262319
63,0.9994,0.004298832481074485,0.00749120118504666,0.0013382166995276614,0.65175,2.0869000178575514,0.005793714411847759,0.0009125924909428822
64,0.9996,0.0039002267038746245,0.006916486713582959,0.0007313539716033435,0.648875,2.089423043847084,0.005405030928552151,9.524200266918647e-05
65,0.9996,0.0034521697622955224,0.006899312745196193,0.0006907805784644444,0.6495,2.116822365641594,0.00573137677233899,0.0008625781329760989
66,1.0,0.0024887110776961987,0.006794503738063352,0.0005958624963041423,0.64875,2.1320059654712677,0.0056309588076546785,0.0005590341688076006
67,0.999,0.004487288036164205,0.007503905158492167,0.0013217750741451031,0.64925,2.0982082595825196,0.005427792475675233,0.0001606856462351989
68,0.9994,0.004759051142984135,0.00669140684124376,0.00013028117985303575,0.648625,2.151380005121231,0.006371835859376005,0.0011727280847980152
69,0.9992,0.004691505982617664,0.00741569254079101,0.0012839878470507391,0.651875,2.1591794295310973,0.005445327052380889,9.950327832266368e-05
70,0.9994,0.003326204646924499,0.006695229127472207,0.00011906457656990262,0.648125,2.167458204805851,0.005396897700033151,9.122977634301715e-05
71,0.9992,0.004440829252741139,0.007152523185129449,0.0011014996658000047,0.647875,2.1901153779029845,0.005642853020632174,0.0007186153161760152
72,0.9984,0.00716456619037944,0.007304118796041129,0.0012252915540901202,0.64625,2.2310065521001814,0.005424303867330309,9.937329003906697e-05
73,0.9982,0.0050703157095392795,0.006800350025340701,0.0005251759389792897,0.645,2.219377058982849,0.00579105387214804,0.0009028603255176481
74,0.9982,0.005422105027991495,0.006698929255099368,0.0001667475404297466,0.646125,2.254662185072899,0.005498476936016232,0.0004934549979787404
75,0.9988,0.006900359158682975,0.006962863350888435,0.0007952641941343591,0.645875,2.2559642658233643,0.005482493040035479,0.00026441489440894565
76,0.9992,0.006648849909472617,0.006951508139872591,0.0007956627756531715,0.644625,2.246418265104294,0.005451111979898997,9.511827158276888e-05
77,0.9986,0.005433463177103905,0.00672876794865521,0.0003922824088101193,0.64675,2.28256436085701,0.005439636467723176,9.486261206812408e-05
78,0.9998,0.0026751448204562923,0.006709523108149404,0.0001650940057584197,0.646625,2.256765270471573,0.005438464120554272,7.877950810936539e-05
79,0.9988,0.004916406740808183,0.0071940597640402365,0.0010928778095400107,0.646,2.2403034026622772,0.005489075840334408,0.00029939097311445546
80,0.9976,0.006772643821254657,0.006703822203773922,0.00022911216152117644,0.64525,2.3353591589927674,0.005720619036350399,0.0008462881638634753
