epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
17,0.9963166666666666,0.011200263604249206,0.004058340933018674,0.00020462496492026368,0.9927,0.020068221334881856,0.0036499254894442855,6.813708198971232e-05
18,0.9962,0.011586025981217366,0.004189975465415045,0.0005511140233718941,0.9928,0.02595142389634816,0.004032039539888501,0.0009239549973872161
19,0.9970666666666667,0.009203907876139965,0.004097206881269812,0.00036081558075547453,0.9927,0.02419733428249174,0.003670766856521368,8.190723005958255e-05
20,0.9967333333333334,0.009959635634415159,0.004110050057061016,0.0004516812683794259,0.9922,0.025220261285111293,0.0037069314578548076,0.0003928941032053764
21,0.9989166666666667,0.004318707913491835,0.004132760259866094,0.0004104307924277279,0.9939,0.018507180926633282,0.0036672421521507202,6.304286933030017e-05
22,0.99955,0.0022555027733164932,0.004061024126131087,0.00020052377416811991,0.9941,0.016953031430404053,0.003664779819082469,6.13761058572933e-05
23,0.9997166666666667,0.001688127548814767,0.00408100908738561,0.0003279729328835873,0.9942,0.0172728353741536,0.0036481287516653537,0.0001099912743294347
24,0.9997833333333334,0.0013399888226808799,0.004139906165655702,0.0004275900339381995,0.994,0.017460397866961727,0.003670168735552579,0.00020486518341881145
25,0.9999666666666667,0.001019805078197275,0.004210168681650733,0.000613960211784296,0.9939,0.017103245493394325,0.003918410874903202,0.0008072853001464132
26,0.9999166666666667,0.0009330588947481526,0.004259111644544949,0.0006922474280735395,0.9939,0.018065228851794755,0.0036728058033622803,6.709139230075823e-05
27,0.9998833333333333,0.0008881781922874173,0.004102441583139201,0.0003603446062913488,0.9941,0.0180242497444479,0.003811598736792803,0.0006080048166883698
28,0.9999,0.0007274250327850496,0.004114011871861294,0.0002885923782870297,0.9938,0.017388969164313508,0.004209579806774855,0.0010684153572737283
29,0.99995,0.0006158769898507899,0.004221780205067868,0.0006415065568337346,0.994,0.0180589400242674,0.003686117904726416,0.00039587696105192356
30,0.9999333333333333,0.0005840636612523061,0.004064103229126583,0.00024182482217592453,0.9938,0.01679458917600613,0.0036692497576586904,6.113067263662136e-05
31,0.9999833333333333,0.0004666031662882612,0.004106666166723396,0.00040357306167862505,0.9944,0.017327098218138843,0.00424087843624875,0.0011050484225282365
32,0.9999666666666667,0.0004836246027521914,0.004063767329013596,0.00026747753570056313,0.9939,0.018937884277605656,0.0037623171787709,0.0005302834857523657
33,0.9999833333333333,0.0004853771892841981,0.004145008513393502,0.0004934912023539928,0.9941,0.017635576190204248,0.0036567895719781516,0.0002191123260271216
34,0.9999833333333333,0.0003925727536333549,0.0041500035165032995,0.0005334879099755951,0.9939,0.018842663318873604,0.004268627150449902,0.0011181365794476715
35,0.9999833333333333,0.0003657838262663896,0.004574385553908844,0.0009984490388770337,0.9937,0.018804201266640775,0.0036478128447197376,6.734344398076361e-05
36,0.9999666666666667,0.0004729589213274229,0.0041348373253519335,0.0004760417476388487,0.9937,0.018580450486042538,0.0036972316284663975,0.00024241354201284053
37,1.0,0.00035393704309797156,0.00440264535912623,0.0008840002710013418,0.9939,0.018278583236785977,0.003675512985792011,0.0002013272368343131
38,0.9999333333333333,0.0004473465218361146,0.004108524077261488,0.0003411115017568449,0.9944,0.017975057049778087,0.003689602636732161,0.00019909118253344028
39,1.0,0.00033168448411079985,0.004058056542417035,0.00022670020514784276,0.9946,0.01764120631864845,0.0036582888918928803,6.851372658856277e-05
40,0.9999666666666667,0.00035784628715759934,0.004085558051010594,0.000266773717958708,0.995,0.01692405388884019,0.004198627478908748,0.0010626105959974336
