epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
30,0.97212,0.08006400241330267,0.0013625863301567733,0.0001575901367746946,0.8097,0.8427738271653652,0.0010835314961150288,0.00018886111755811555
31,0.98746,0.03855295763874892,0.0013484603478573262,0.00012215263230838056,0.8313,0.7333130910992622,0.001136472811922431,0.00023395361630747618
32,0.99486,0.019086161438841374,0.0013340608826838433,9.507184366318987e-05,0.8388,0.7430429854989051,0.001225894617382437,0.00026249462418335626
33,0.99686,0.013088561208482133,0.0013633108958601952,0.00014135171054110147,0.8358,0.7656072403118014,0.0010388827929273248,0.0001291550283529731
34,0.99776,0.009745968965115025,0.0013829771601594984,0.0001858157071602832,0.8375,0.7828575608506799,0.0012332673650234938,0.0002632723521287036
35,0.9985,0.007445842920482391,0.0013693900275975465,0.0001875846317081555,0.8382,0.8175474885851145,0.0011582325980998575,0.00025434581227734657
36,0.99904,0.00533029005487333,0.0013470429675653576,8.293824926072961e-05,0.8366,0.8389875345677137,0.0010337074822746217,0.00012357428159631665
37,0.99918,0.004663955452931987,0.0013704046867787838,0.00016993352708759686,0.84,0.8541325368732214,0.0010430450481362641,0.0001432323180706437
38,0.99932,0.00392917585570467,0.0013392914589494466,3.504931838230654e-05,0.8399,0.8830931362509727,0.0010243444470688702,0.00010078233269525052
39,0.9992,0.003775628640963987,0.0014023670381866395,0.0002179712027688696,0.8371,0.9126919694244862,0.0010204012971371413,7.876220139657836e-05
40,0.99952,0.002752299594707438,0.0013937255861237645,0.0002536385114440003,0.8384,0.9365399672463536,0.0011135789821855723,0.00023299399999497826
41,0.9994,0.0027826879429849213,0.0013307105600833893,6.9112082979984e-05,0.8383,0.9384661948680878,0.0010927817947231234,0.0002074357452870815
42,0.99952,0.0025438071525459237,0.001381470600143075,0.00022249542393550006,0.8394,0.948916982524097,0.0012768024276010692,0.0002639895427424227
43,0.99958,0.00241416393401596,0.001341803293209523,6.313911255118194e-05,0.8373,0.9784290836006403,0.001234243451617658,0.0002555977632941823
44,0.9993,0.0028221104535277844,0.0014484471380710603,0.0003619931996259249,0.8378,0.9744505014643073,0.0010540560819208623,0.0001537137908767145
45,0.99966,0.002072103607284589,0.001358542855363339,0.00014497633560942442,0.8374,0.9898758658766746,0.0010298931575380265,0.00012529475926898636
46,0.99956,0.0019430148223909783,0.001339976381044835,3.5780902505999045e-05,0.8396,0.990461826249957,0.0011652741790749133,0.0002347461119577414
47,0.9996,0.0018437634504862217,0.0013985947319306432,0.00021219735228877144,0.841,1.0068734272941946,0.0012412860011681915,0.0002715920136619349
48,0.99972,0.00159184211792126,0.0013269002460874616,5.7636422008844165e-05,0.8379,1.023404458835721,0.001178849742282182,0.0002571474417272794
49,0.99964,0.0017876103846147088,0.001367445055861026,0.00014660674283338372,0.8392,1.0407596351578832,0.0011126232193782925,0.0002189374709606682
50,0.99966,0.001700627422953403,0.0013388678175397218,9.744735645790706e-05,0.8379,1.0316183715313674,0.0010714781912975013,0.00017066304756013667
51,0.99956,0.0019748362866075695,0.001338219433091581,2.8297000711120226e-05,0.8389,1.0494336779043079,0.0010393009707331657,9.42451706061675e-05
52,0.99942,0.0019846841359012616,0.0013473213044926525,0.00010195387373630419,0.8364,1.0450767024233938,0.0010578118870034814,0.000145845558242841
53,0.99976,0.0013008337591054442,0.001333725723437965,8.753669976402672e-05,0.8396,1.0507495737820864,0.0010166745190508663,8.145496534602364e-05
54,0.99958,0.0015493290856225031,0.0013869714308530092,0.00017725081183118604,0.8385,1.0560406102985143,0.001032867163885385,0.00010681226128942332
55,0.99978,0.001349251132885911,0.0013497483083046973,0.00011722439252828329,0.8364,1.0653327925875784,0.001188256344757974,0.0002370740117157172
56,0.99966,0.0015689966819645634,0.0013566708657890558,0.0001227421780603907,0.8336,1.073675743713975,0.0010488855326548218,0.00017121630501133135
57,0.99972,0.0014074262876815737,0.0013441564198583365,8.280146351584725e-05,0.8368,1.0582047525048255,0.0010638202633708716,0.00018124898909472126
58,0.99964,0.0014746615130843566,0.0013465528590604662,7.819227812951474e-05,0.8359,1.0662295179441572,0.001038123150356114,0.0001262627039669918
59,0.99976,0.0013987796485794206,0.0013413738403469323,2.904251589289962e-05,0.8399,1.0640181409940124,0.0010955836018547416,0.0002043005147333344
60,0.99978,0.001207664810721326,0.001393791779410094,0.00021559690449932933,0.8382,1.0797150386869907,0.0010243937489576639,8.921292669050413e-05
