epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
57,0.998,0.011905517927400626,0.0053841564836756145,0.0007821567115797733,0.60825,2.234106925725937,0.0037006082722218707,0.00011621847446766655
58,0.997,0.010780286589625534,0.005102717783765505,0.0004831893785407314,0.609125,2.289931733608246,0.0036869874560507016,7.266915885568069e-05
59,0.9988,0.0076221457332562486,0.005583779019274701,0.0009075643626798592,0.603875,2.3001474435329436,0.0037086622557835655,0.00011762419520578021
60,0.9996,0.006162382519928513,0.005338456183519944,0.0008185327525238522,0.608875,2.2856203751564026,0.0037043259246856905,0.00019644781546821673
61,0.999,0.006067492210181656,0.005376178160262335,0.0007934461329579487,0.61175,2.298652675628662,0.0038291142240632326,0.00041906020789535687
62,0.9996,0.005873819730084413,0.005439060599658828,0.0008823315391779599,0.611875,2.3655285131931305,0.0037801182959228755,9.768800943349557e-05
63,0.9996,0.005171326315327055,0.005014153668537564,0.00013022746762702658,0.607375,2.366983461856842,0.0037226353120058775,0.0001001841808540869
64,0.998,0.007104927187512634,0.005110454095944994,0.0004824994790735616,0.613375,2.40362960767746,0.003755095222615637,6.801391489911525e-05
65,0.9982,0.007856092397954054,0.005085206445166396,0.00012303309052100683,0.612,2.4050510716438294,0.004051480132038705,0.0006954265304043192
66,0.998,0.0073581469856250055,0.005258394521661103,0.0006481965829432067,0.609875,2.4269236917495727,0.003712918983423151,0.0001122356389480792
67,0.9992,0.006328447704102583,0.005088760274418653,0.0003598229412745691,0.6065,2.4384948410987852,0.0037179818683071063,0.00010617089409383782
68,0.999,0.008763344139809821,0.005480807720406195,0.0008544450334197586,0.60575,2.466466296195984,0.0037445505721843803,0.00021647741956331665
69,0.9978,0.009769379143502302,0.005107690841196829,0.000459510010610645,0.61,2.479355773925781,0.003720968111651018,7.993932295288553e-05
70,0.9988,0.006422423727952751,0.005271030445902009,0.0006545298504789826,0.60575,2.5158592460155487,0.0037992343680234627,0.00042712776966498227
71,0.9986,0.006189483745842223,0.005308234725561984,0.0007347470347713051,0.610375,2.51315833568573,0.00388933716021711,0.0006356026879052395
72,0.9986,0.02006864386379339,0.005116770056667322,0.0003444024189608016,0.60825,2.568184610366821,0.004051672611793037,0.0006600082934541209
73,0.9958,0.014261678525596667,0.005161741082308144,0.0005166816046348272,0.603875,2.6096136436462403,0.003743453399220016,7.732684661808983e-05
74,0.998,0.007092846237170469,0.005240659822100346,0.0006104550959442277,0.603125,2.57440621137619,0.0037286274836515077,8.895738588618013e-05
75,0.9994,0.0045381993245167335,0.005090343000409549,0.00019326429234831094,0.608875,2.5368788616657256,0.0039820558078936304,0.0005534916722706163
76,0.9986,0.004805701553441916,0.005074659496924697,0.0004140572594930723,0.608,2.5743251190185545,0.0037735067638568582,0.00022222495125997295
77,0.9994,0.0032119518442518392,0.005090083592685509,0.00031279845231878294,0.60625,2.602892373561859,0.0038440856845118106,0.0004550571741254201
78,0.9998,0.0025911573201987392,0.005397440599345092,0.0008115237467644545,0.6075,2.627481786251068,0.003724415492557455,8.735593503933937e-05
79,0.9994,0.0032045352420989113,0.005283604363319879,0.0006728532941631364,0.605125,2.6358120918273924,0.0037434376444434748,7.736305797709254e-05
80,0.9996,0.0025683183958575984,0.005591207184453619,0.0009355183723024754,0.60475,2.6337496881484985,0.0037719371039420368,0.00021752914071870055
