epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
30,0.9466,0.15730840992182493,0.0030621711257845163,0.0004573430272159088,0.610875,1.7739270195364951,0.0022865413717227056,0.0003078313781649818
31,0.9528,0.12982217345386743,0.0028746031038463116,0.00011117192272573247,0.605375,1.7549337811768055,0.002602628615568392,0.0004825644706247371
32,0.9688,0.09454574743285775,0.003060266594402492,0.0004632690023586315,0.603375,1.8551220901310443,0.002248072551446967,0.00027577764809981156
33,0.9662,0.10245432920753955,0.00302948082331568,0.0003778302984489521,0.599375,1.912875499203801,0.002377790553146042,0.00041839114567947467
34,0.9572,0.12417320153675973,0.003090897677466273,0.0004177851228397262,0.603375,1.937092225253582,0.0030510167038301007,0.00026367901504666114
35,0.937,0.17852122018113734,0.0029851051699370146,0.0003764992638965762,0.57125,2.0014963217079638,0.002431358693866059,0.00043682682153355063
36,0.9538,0.13700559254735709,0.0029264357825741173,0.0002301661747063318,0.59625,1.9258178275078535,0.002237240769318305,0.0003162369424096184
37,0.9618,0.10781472788192331,0.0029313323134556413,0.00017832595483134519,0.598625,1.9622705549001693,0.0022290959197562186,0.0002564334331130352
38,0.9638,0.10616190624423325,0.002978139608167112,0.00031575045244266016,0.6095,1.9763370741158723,0.0022624915232881903,0.0003149352809312581
39,0.9696,0.0855248028691858,0.0028941659023985268,0.00025416148656423685,0.60625,2.0253617838025093,0.002364070122712292,0.0003955804990390463
40,0.971,0.08375157810747623,0.0030156025569885968,0.00034870020483856735,0.61075,1.9921316392719746,0.002269900855026208,0.0003122177738405
41,0.9874,0.04016654488397762,0.0029307296685874462,0.00023055013711153162,0.63325,1.81047424338758,0.002217416200437583,0.00022243902651519269
42,0.9968,0.018779378053732216,0.002873145746998489,0.00010781251689348264,0.634125,1.8050148572772742,0.002378806017804891,0.000407300343962892
43,0.997,0.01655740661895834,0.0033350370405241846,0.000565770089279979,0.634125,1.8103580635041,0.002476580304210074,0.0004387671510777454
44,0.9988,0.011509667311329394,0.003009327119216323,0.00032431290619283425,0.634625,1.8229978937655686,0.0022483203181764113,0.00030280067913932923
45,0.9986,0.01117015887866728,0.002878387551754713,9.459186211804239e-05,0.636875,1.813869844377041,0.0022741685941582547,0.00032332566592601264
46,0.9992,0.008981370832771063,0.0032859496911987664,0.0005547738069862001,0.6335,1.8178904615342617,0.0023622896609595046,0.0004122541378929894
47,0.9994,0.00826342382351868,0.00324672332033515,0.0006568630699891786,0.635125,1.812741069495678,0.0022444052097853272,0.00030349740118650097
48,0.9994,0.007151851389789954,0.0030633461847901344,0.00042689626922258234,0.635375,1.82029302790761,0.002610907901544124,0.00048175656748726244
49,0.9994,0.007905755506362766,0.0033117281552404163,0.0006913148322812819,0.635875,1.8250067867338657,0.0022672203253023327,0.00028508948093388314
50,0.9996,0.006138554301578551,0.002876474615186453,9.824419410320563e-05,0.63775,1.837542962282896,0.0022833828785223886,0.0003674832710870725
51,1.0,0.005092736397637054,0.002915366282686591,8.982223180364187e-05,0.6365,1.8410780362784862,0.002270485169719905,0.0002879804079699436
52,0.9986,0.007386607156950049,0.0029326460836455225,0.00023489365752922328,0.6335,1.8512285146862268,0.0023317758343182502,0.0003916765102030611
53,0.9998,0.004479521248722449,0.00288671943359077,9.699097839365496e-05,0.6355,1.8473027225583791,0.002164814245770685,7.446886004796357e-05
54,0.9994,0.00563250076957047,0.0029119572741910815,0.00010230541672402893,0.63775,1.8439412105828523,0.002405881474260241,0.00044520786496650747
55,0.9998,0.004611685264389962,0.0029216496739536526,0.00022525853384451047,0.636125,1.845509124547243,0.0022289296059170736,0.0002596893806178681
56,0.9994,0.004821102823480032,0.003392489077523351,0.0005849584837742735,0.636875,1.866740657761693,0.0022290694381808863,0.00025267547637150697
57,1.0,0.003832968614296988,0.0033859929628670214,0.0005918398229769192,0.6365,1.8767250958830117,0.002262547393911518,0.0002697454430597097
58,1.0,0.004031244078068994,0.002917700591497123,8.81206509495587e-05,0.635625,1.8771223440766334,0.0023834483057726175,0.0004069410377221283
59,0.9998,0.0033881246502278375,0.0029027965757995842,0.0002580446551302598,0.6375,1.879446004703641,0.0022480182291474194,0.00029975358121116073
60,1.0,0.0035678043542429804,0.0028945231484249234,0.00017620142837197425,0.6365,1.8708738908171654,0.0022382226394256576,0.00029775464039330507
61,0.9998,0.0032860072440234946,0.0029254988208413124,0.00022039517507349327,0.635375,1.8959096018224955,0.0022578300850000232,0.00032391055866591535
62,0.9998,0.003077836184529588,0.0029423088394105435,0.00032431683766195976,0.63775,1.8884433519095183,0.0022814807976828887,0.0003509260370550185
63,0.9998,0.002493339312786702,0.002958775656297803,0.00034763135543485927,0.6365,1.909191809222102,0.002248741389485076,0.00028295478680883204
64,0.9998,0.002764093748119194,0.003053300464525819,0.00042809792514418284,0.636875,1.9049207016825676,0.0022172658354975283,0.00025366618801868357
65,1.0,0.0028773495130008085,0.0029814116843044757,0.00033402074362208945,0.637875,1.8945455230772494,0.0022486302943434565,0.0002533515432288734
66,1.0,0.0023863100839662367,0.003055392480455339,0.0005534472232250972,0.638,1.8980625100433826,0.002326569735305384,0.000351560413526959
67,1.0,0.002334938803687692,0.00315546085126698,0.0005212308372183541,0.63875,1.923276486247778,0.002158326213248074,0.00011601146396574825
68,0.9996,0.0031441982797696254,0.003150917417369783,0.0006756367557038303,0.638125,1.9394280344247818,0.0022796684032073246,0.0003204294470873005
69,0.9998,0.0023455690563423557,0.003291995842009783,0.0006613864144434322,0.634125,1.9405763551592827,0.002309333209996112,0.0003406669596751619
70,1.0,0.0020100060183904133,0.002882362762466073,0.0001302466972958419,0.63625,1.9361893840134143,0.0022896084090461956,0.000317987688162336
71,1.0,0.002466146403166931,0.003001397061161697,0.00033410274185244896,0.637375,1.9495340637862681,0.002555381698766723,0.0004917516653619924
72,1.0,0.0026078834669897334,0.0029306389903649686,0.00012574925789016463,0.63375,1.948862174898386,0.002575539445388131,0.00047254505381850596
73,1.0,0.002076415233022999,0.003422282165847719,0.0007193264371783605,0.637875,1.9478335704654455,0.002543116747983731,0.00047809539901927633
74,0.9998,0.00192583257710794,0.00291096487082541,0.00014791320919523666,0.636875,1.9631487525999547,0.0023049008857924493,0.0003443590492746327
75,1.0,0.0014856454846449195,0.002920205029658973,9.492898891596226e-05,0.637125,1.9558461677283048,0.002438825077842921,0.00044108537377298286
76,1.0,0.0017843717445794028,0.0028742105094715954,9.36438453065106e-05,0.63425,1.981049408018589,0.002187948688515462,0.00019095842951497493
77,0.9998,0.0019790258616558276,0.0029556677024811504,0.00028297916610356264,0.63375,1.968329768627882,0.0023875494312960654,0.0004131533554918641
78,1.0,0.0016449366271262989,0.003147492343559861,0.0004778068620716331,0.636375,1.977028687670827,0.002289343989104964,0.00033088285527411396
79,0.9998,0.001749330669408664,0.0028881346993148327,0.00011488592126951564,0.636375,1.9847911417484283,0.0022641744610155,0.0002962387972460036
80,1.0,0.00110034115248709,0.0028905109176412223,0.00022756951711167846,0.636625,1.9936764694750309,0.00250211043166928,0.00047895442485369223
