epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
18,0.9949666666666667,0.015331933716932932,0.0017901916527034093,0.00013119820130295796,0.9921,0.026768499122450527,0.0014692297572939145,0.00028507119297078857
19,0.9947,0.015829029075304667,0.0018631236281905633,0.0002696937748910483,0.9904,0.036438175497915795,0.0013198451758628285,3.3844335726366e-05
20,0.99545,0.014135199538866678,0.0017615457376698033,8.2832452669262e-05,0.9882,0.04342461779666023,0.00131571238049486,3.694766355725566e-05
21,0.9981166666666667,0.006212403988838195,0.0018093867349981642,0.0001723153252224305,0.9934,0.02266634607943483,0.0013258673868132027,5.192502933405222e-05
22,0.99915,0.0031114327748616535,0.001795861827683014,0.00017226182601396604,0.9939,0.022209668454651634,0.0013266500125714642,4.5600029860115415e-05
23,0.9995166666666667,0.0021586077213287353,0.0019814782596503694,0.0003975432120987343,0.9932,0.022832139112507574,0.0013379119583941139,4.803950880851928e-05
24,0.9995333333333334,0.0018918228109677632,0.0017686851733596995,9.231297739517291e-05,0.9931,0.024849702898686685,0.0016033516326402581,0.00032753996974914634
25,0.9996333333333334,0.0013656236966451008,0.0017785300662081379,0.00012549433319768489,0.9939,0.024277058438942456,0.0013362644183540198,0.0001169633694459678
26,0.9997833333333334,0.0010398905118306479,0.0017731289828933465,0.0001579541602328522,0.993,0.02546351533918716,0.0013531108116744065,5.471749565574178e-05
27,0.9998333333333334,0.0009631315549214681,0.0017636973828659393,5.04554397741539e-05,0.9929,0.025959753428404325,0.001337774491960223,0.00011828714003871072
28,0.9998,0.0008978151082992554,0.001777703574420108,8.993476312782304e-05,0.9925,0.02693480879258805,0.0013221455432962592,5.401731964637105e-05
29,0.9998,0.0009169881979624431,0.0017795344389625826,2.0518574663149165e-05,0.9935,0.026291441374693435,0.0013249867925405154,5.541996861020079e-05
30,0.9998166666666667,0.0008803785641988118,0.0017796614794177003,2.570841892919968e-05,0.9936,0.02610182824035803,0.001401324517661914,0.00020091094260432408
31,0.9999,0.0005624547322591146,0.0017829641562964146,9.277079403201885e-05,0.9932,0.027181229152428075,0.0014481989042853904,0.0002578136330509309
32,0.9999,0.0006053752501805624,0.0018182938282688458,0.00022464681059562494,0.9934,0.028784041278088056,0.0014235192489830371,0.00024216038610276532
33,0.9998,0.0006805102268854777,0.0017797572873222331,0.0001550189219475645,0.9938,0.026167856237758844,0.0014219712971366746,0.0002666524548505168
34,0.9998833333333333,0.0006257237911224366,0.0018663693296412627,0.00028219885357141954,0.9936,0.02768964358507254,0.0013460100607235377,5.993050954674697e-05
35,0.9999333333333333,0.0003969428300857544,0.0017678916746129592,0.00011224955281776005,0.9931,0.028062372185742132,0.0013436652304012902,5.3680775371953534e-05
36,0.9999833333333333,0.000384365709622701,0.0017820351788114446,9.69429925699006e-05,0.9936,0.027607611859568393,0.0015758164028024165,0.0003216918215385553
37,0.9999333333333333,0.00038599812984466554,0.001772051770608717,0.00012076829928303867,0.9937,0.027681772058573775,0.0015904352298988693,0.0003297606323086827
38,0.9999333333333333,0.0003926609516143799,0.001817091091167337,0.0001947704401783434,0.9936,0.027373721495794413,0.0013475843161330023,4.748511865967931e-05
39,0.9999666666666667,0.0004013933022816976,0.0017680751999878945,0.0001281650494879186,0.9928,0.029402361700710016,0.001321305581481016,3.516486318774125e-05
40,0.9998833333333333,0.0005304901997248331,0.0018096702639013528,0.00017391746133593568,0.9933,0.0298628939178805,0.0013207897766416643,4.996468153697102e-05
