epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
46,0.9978,0.007975952640460556,0.006309911128204719,0.0008041258558716869,0.720875,1.4461993573904037,0.004193562251573894,0.00019347494539429856
47,0.9996,0.003627377995260202,0.0059826566622137225,0.00014138449870053075,0.728125,1.4347867246866226,0.00425404595566215,0.00011302625601544078
48,0.999,0.005049298760617615,0.006090922572833166,0.0005865209561852538,0.725625,1.4312803624868393,0.00453211148729315,0.00035350262821785014
49,0.9994,0.003524011487414123,0.006008420860102685,0.00023729645585662278,0.72725,1.4232187526226043,0.004293449320597574,0.0004004656878152314
50,0.9996,0.002988583437956063,0.0060051941085024,0.00026502287149966216,0.728,1.4232429519891738,0.0042313920519081874,7.47728409346044e-05
51,1.0,0.0031153830183539423,0.006418358401290088,0.0010854671834566556,0.729375,1.4262712726593016,0.004618454260227736,0.0007140060519152898
52,0.999,0.004566709422002173,0.0059887446178743245,0.0002269473018694622,0.730875,1.4484939304590225,0.004422647936327849,0.0005087448681044331
53,0.9992,0.003391759695520826,0.00615174759831502,0.0006373575378564486,0.729875,1.434739438533783,0.004359571763896383,0.0002550929844950325
54,0.9994,0.004712011499010074,0.0061507310508268406,0.0006414576485310572,0.730375,1.4565529786348343,0.004380774700024631,0.00032182152900033623
55,0.9996,0.0026506604092895606,0.005927922503331641,0.00013176294585885508,0.731875,1.4593386132717132,0.0042536563157336785,0.0003113128068156653
56,0.9998,0.0019875830335981527,0.006094778496972255,0.0006303952136207484,0.73275,1.444862440109253,0.004237090683542192,0.00011037557857139578
57,0.9998,0.0017667111887294017,0.0059898440581694495,0.00012889809574202898,0.732,1.4470868421792984,0.004362283795955591,0.00023326567480456327
58,1.0,0.0016661671696195177,0.006535976419909739,0.0010886553980449989,0.730625,1.4601098310947418,0.004198566327861045,0.00014417767061249988
59,1.0,0.0011455659653730453,0.005916012528261235,0.0001531360732082506,0.732125,1.4633769142627715,0.004178326244349591,7.391910694664205e-05
60,1.0,0.001235807682298551,0.005912757451960425,0.00012132301577567743,0.733,1.454960367202759,0.00432666843268089,0.0002938978764821316
61,0.9998,0.0025047738650801833,0.0062065481844656226,0.0008280061341718795,0.73125,1.4684577738046647,0.004340468252019491,0.0002989666071678344
62,1.0,0.0018345495318151583,0.006308024311675483,0.0007686612011125467,0.731,1.5049181567430496,0.004248035764263477,0.00041659898338496294
63,0.9996,0.0016007200358020273,0.006146461764427649,0.0005705109335565285,0.73025,1.525956691622734,0.004355406791903079,0.00024202184005304848
64,0.9998,0.0014780615545382165,0.006317219809183382,0.0009463323769124501,0.727875,1.5279224356412888,0.004265846035559661,0.00017058307337823643
65,1.0,0.0010563004168735188,0.006308454107682244,0.000847271165694126,0.73275,1.4999275540113448,0.004192773840390146,0.00010780105060957612
66,1.0,0.0009170953825021245,0.006387104999824949,0.0009634486924452604,0.73475,1.5085267790555954,0.004239299107925035,8.335337497579698e-05
67,0.9998,0.0013285189107724816,0.006344172764798644,0.00097860350267653,0.728,1.5209368444681168,0.004182100680074655,7.037733681392052e-05
68,1.0,0.0008549495677279818,0.0059165651796001546,0.00013292618669702986,0.73025,1.5042106256484986,0.004327000432356726,0.00021095734205508332
69,1.0,0.0006400998800423494,0.006277708357472898,0.0007616793171533097,0.732,1.4972605353593826,0.004193040056678001,8.263246730556351e-05
70,0.9998,0.0014144417586599944,0.0062803245221107465,0.0009137076988522425,0.7305,1.5489751125574112,0.004210424603777937,0.00023203879044922293
71,1.0,0.0010778442689567615,0.0059790869747106115,0.00013570977241368393,0.728375,1.5690478640794754,0.004199417228111998,0.00024427732553073506
72,0.9998,0.0012376165124261455,0.00592740443308992,0.00016579408989745927,0.728125,1.5589047156572342,0.004237906667636708,9.667018296348453e-05
73,1.0,0.0010102273552281083,0.006206260306243844,0.0007426621159134105,0.728375,1.5456590555906295,0.004618580300710164,0.000816851674582457
74,1.0,0.0008364865544495309,0.006117287223248826,0.000590077803553222,0.730625,1.545294125556946,0.004324872375931591,0.00027225291822403913
75,1.0,0.001039219130376342,0.006291590789688905,0.000775310231033175,0.7285,1.5877476785182953,0.0041767061076243405,8.625938327479936e-05
76,0.9998,0.0019271605333704858,0.006531647146808482,0.001112063498067011,0.728875,1.5994326827526093,0.004286497667606455,0.00013899613328835784
77,0.9994,0.002152932582387499,0.006149880165400304,0.0004784204380557795,0.725875,1.597709513068199,0.004283723415981513,0.0005228122297626397
78,1.0,0.0008220198997266733,0.0062373214646740845,0.0008239659295304925,0.727375,1.5962726479768754,0.004203008103533648,0.00020009700551719284
79,1.0,0.0007259704314979019,0.005930766930887446,0.00012816192303716947,0.728125,1.6256403646469115,0.004244757244596258,8.811469521973167e-05
80,0.9996,0.0018738634457254107,0.006241192993471417,0.0008860304133012214,0.727125,1.6387323889732361,0.004246752139821183,0.00012864409570505556
