epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
20,0.9554,0.13456315676681696,0.0033243178436532616,0.00011922306729041107,0.636125,1.4921550028026105,0.0024692783103091643,0.00028068580530258273
21,0.9634,0.11242815426550806,0.0036331419181078674,0.000756741959524857,0.6375,1.5028455678373576,0.0023554347280878574,6.848801225562739e-05
22,0.9598,0.11816096866503357,0.0034170029498636722,0.0004383165960612265,0.6355,1.557074359804392,0.0024360443581826984,0.0002486241828745734
23,0.9636,0.107899478264153,0.003283148226328194,0.00010597121940005066,0.61,1.6788578514009713,0.0023864718154072762,0.00021587792297518075
24,0.9716,0.08712334527168424,0.003318895110860467,9.865858983671805e-05,0.62375,1.686350991949439,0.002389317419147119,7.413513112750171e-05
25,0.9766,0.07521984707098454,0.003617084454745054,0.0006938926425065812,0.644875,1.5233292277902364,0.0024057069269474594,0.00019493143543886335
26,0.9716,0.08437335135415197,0.0035228769853711127,0.0005261984026712678,0.62275,1.7231199063360692,0.0024820626713335514,0.00031845983428322827
27,0.9628,0.10851788365282118,0.0032918981928378344,0.00026502578552317223,0.614375,1.7653316158801318,0.0025669494265457616,0.0004945119064072867
28,0.9756,0.07423525791615247,0.0033669700566679238,0.00034224756829625376,0.636375,1.700056267529726,0.0024811986106215043,0.00033757416916262747
29,0.9772,0.06717647718731314,0.0033765712939202784,0.00041410636482055703,0.618375,1.8851197563111781,0.0023687113280175254,0.00018060548214773856
30,0.9696,0.08281587875448167,0.003427338777109981,0.00023672391792216245,0.621375,1.8246629692614078,0.002484921025461517,0.0003486372955113034
31,0.9766,0.07891413151286543,0.003319576014764607,0.00029499838570627777,0.642375,1.691821375861764,0.0023525018739746885,6.762460787111082e-05
32,0.976,0.06927791172172874,0.0033639151556417346,0.0002728832665112485,0.634625,1.6837795343250037,0.002369857730809599,0.00015756845698779317
33,0.982,0.05732233124319464,0.0033265660516917706,0.00015819666190980628,0.643875,1.7254219207912684,0.002379251754609868,6.891545556983687e-05
34,0.977,0.0635459133447148,0.0032848958438262345,0.0001645166910263558,0.633375,1.7773981839418411,0.00238842646649573,0.00018631158465274715
35,0.981,0.05667749270098284,0.003369399015791714,0.00039877700033162417,0.639,1.7360430870205164,0.0023521094321040437,6.688941100528711e-05
36,0.9808,0.059648279077373446,0.003386754207313061,0.0003128643603139196,0.642625,1.7882199082523584,0.002431276926654391,0.00022117234020746043
37,0.9782,0.05786453903419897,0.003564714849926531,0.0005775367638396045,0.639875,1.8761936625465752,0.002513703505974263,0.0003797132259953775
38,0.9742,0.07018062966642902,0.003275791257619858,0.0001054447154544257,0.61575,2.017320602014661,0.0025430001725908367,0.00040845680423390383
39,0.9678,0.0899267116934061,0.0032785558234900234,0.00010148052087158426,0.632875,1.831121477857232,0.002460255564074032,0.0003012652115273435
40,0.9752,0.07195865287911146,0.0033565685153007507,0.00033112423722126793,0.625375,1.946572357043624,0.002546923165209591,0.00041147791466737634
41,0.9878,0.04017794942832552,0.0035460886638611555,0.0005627188376070342,0.651375,1.6899274688214063,0.0024058456881903114,0.0001928142566340606
42,0.9948,0.018115562489256262,0.0032747242785990237,9.715575791454597e-05,0.65325,1.6530492283403873,0.0027126566157676278,0.0004887603012839223
43,0.9984,0.01012382872053422,0.0032740746019408106,0.00010716057880609309,0.655375,1.6495599266141654,0.0024923241086071356,0.0003762226911231389
44,0.9984,0.010088505208259449,0.003568537328392267,0.0007191214238392917,0.658125,1.654090903326869,0.00300008223275654,0.0004684658289225617
45,0.9988,0.007359386609168723,0.0035532470885664223,0.0005655384204631702,0.662875,1.6472889456897974,0.0024568756285589187,0.00021783351089769618
46,0.999,0.005611923290998675,0.0032788184704259037,9.382919055271209e-05,0.65925,1.6432464551180601,0.002452242630533874,0.0003216318175656563
47,0.9994,0.0047576056752586734,0.0032779533229768277,0.00010118802187048831,0.6585,1.6327984496951102,0.002428181905997917,0.0002298390396273592
48,0.9992,0.005160582405515015,0.0034738379810005425,0.0005094404348549773,0.664,1.634585077688098,0.002406037604669109,0.00017676544721462493
49,0.9994,0.0038175401609623805,0.0033442172361537814,0.0003149073259358378,0.663375,1.6267886128276587,0.002381089495611377,0.00020416694327304576
50,0.9996,0.0036830992967588827,0.003276541675440967,0.00012930410838295843,0.6655,1.6221254963427783,0.002352892671478912,6.457413711348621e-05
51,1.0,0.002967207265610341,0.003373575173318386,0.00031558362682154636,0.662625,1.6370834559202194,0.0026166272553382443,0.0004752580413982855
52,1.0,0.0027414062633761204,0.0034182692831382154,0.00042177285868975716,0.66475,1.6447880249470472,0.0024165457172784953,0.0002858877430687761
53,1.0,0.002440959751838818,0.00332133614923805,0.00012355339636611467,0.662875,1.6314848728477955,0.0025069167400943114,0.0003828356154554501
54,0.9998,0.0022723045662860386,0.0032730103423818948,0.00010157560878687604,0.6645,1.648806380480528,0.002462639630539343,0.00027798658910164114
55,1.0,0.002091796761378646,0.0032708798861131073,0.00010456170731088199,0.664,1.661054392158985,0.0023945345135871323,0.00024232086960080925
56,1.0,0.0017409515619510785,0.0032980147330090403,0.0001875330790776507,0.663375,1.6447689596563577,0.002356679068179801,6.937367679104381e-05
57,1.0,0.0017927772711846047,0.0033725129626691343,0.0003982569691738083,0.663125,1.6538083299994468,0.002606606238987297,0.0004468160662659035
58,1.0,0.002064696752349846,0.003320706123486161,0.00010175167933544895,0.667125,1.6634610675275325,0.0024601088487543167,0.00032896641543255254
59,1.0,0.0014491157807060518,0.0034325756225734947,0.0004603081714789776,0.664875,1.65434012375772,0.002360268938355148,7.245427883608452e-05
60,1.0,0.0016190479256329127,0.0033139898488298057,0.0002676308974913712,0.66575,1.648814669251442,0.002360452854190953,0.00010172622649994548
61,1.0,0.0013401143609371503,0.0033317745663225653,0.00014912096984376585,0.667125,1.6601053662598133,0.0024610096385004,0.0002685221784124302
62,1.0,0.0014933538889454212,0.0035362130356952548,0.0004917149597416896,0.666125,1.6511089209467174,0.0024416658940026536,0.0002514124177192016
63,1.0,0.0012873916365788319,0.0032865312462672593,0.00016294804613904506,0.668125,1.6584020219743252,0.0023583030502777546,7.556237840745242e-05
64,1.0,0.001340474993630778,0.0034050292987376453,0.000440397278609806,0.6655,1.6737630881369114,0.0024023760721320286,0.00016995520242776306
65,1.0,0.0012587993890338111,0.0033341039717197417,0.0002529140195557597,0.667625,1.653195048496127,0.0023639834806090223,0.00012534047262787232
66,1.0,0.001116687638568692,0.003439749339595437,0.00046652699417874284,0.66775,1.6589557502418757,0.0023958013858646154,0.00020137850070342243
67,1.0,0.0009922170807840302,0.003503660303540528,0.000515829682400997,0.665375,1.6618913549929857,0.002371431770734489,0.0001789325762622713
68,1.0,0.0010500194590713364,0.003374453946016729,0.0004223325068477166,0.668,1.6683931946754456,0.002528342657024041,0.00035377295763988013
69,1.0,0.0012446446876856498,0.003288512225262821,0.00010018337343628412,0.665375,1.6654577098786831,0.002353327113087289,6.92901913187265e-05
70,0.9998,0.0011082015845749994,0.003411187962628901,0.00043409146423367396,0.666125,1.6676923271268607,0.002435750121367164,0.00021978689857985034
71,1.0,0.0010911979723459808,0.003616856737062335,0.0006319671140044663,0.668,1.6777497235685588,0.002416312348213978,0.00024155104889118454
72,1.0,0.0006954604138445574,0.0032799562346190214,0.00015886542025374988,0.66675,1.6759389489889145,0.002500980696640909,0.0003189730437067507
73,1.0,0.0007935221886145882,0.003538120551966131,0.0005214860649371304,0.664125,1.681891279667616,0.0024826533190207556,0.00036966282081955055
74,1.0,0.0009219383262097835,0.0035236669611185788,0.0005337843702752583,0.665625,1.6901993468403815,0.00245706221612636,0.00029678784387848447
75,1.0,0.000627754355155048,0.0034604556811973454,0.0004505252507595459,0.667625,1.679074177891016,0.0023904386500362305,0.00023454875587910158
76,1.0,0.0009598974852997343,0.0034201001096516846,0.0003829731210748888,0.664875,1.6924560096114873,0.0024120445275912063,0.00018513101144490264
77,1.0,0.0005875071982882218,0.003374000685289502,0.00030052361853106135,0.667625,1.6969596229493618,0.002405223890673369,0.0002671517066535256
78,1.0,0.0006968024733214406,0.003428180441260338,0.0004108121075311218,0.668,1.7057101894170046,0.0023910826042992995,8.006952037667285e-05
79,1.0,0.0007354009142727592,0.003484594910405576,0.0005064599285666837,0.668875,1.6980029679834843,0.0026949481951305644,0.00046254781730081134
80,1.0,0.0006105697625753237,0.0036189321661368014,0.0006166813501886759,0.6675,1.7014059185981751,0.0024897953670006247,0.0003242432141993296
