epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
21,0.81458,0.5221250980645418,0.002269297271501273,0.00023669440407973465,0.7231,0.8334630069136619,0.0016882488550618291,5.929857672819234e-05
22,0.81904,0.5154674553275108,0.0023265451453626158,0.0003607361080708408,0.7184,0.8272604078054429,0.001778681103605777,0.0002591614416269524
23,0.82404,0.49257919639348985,0.0022820365387015043,0.0002468631636101394,0.7283,0.8158287341892719,0.002190244665835053,0.0005025065713252162
24,0.8286,0.48227501095831393,0.002272082574199885,0.00025218670896020413,0.7172,0.8662602189183235,0.0019350135675631464,0.0004240062571794096
25,0.8298,0.4748045996427536,0.002258025296032429,0.000254323448937942,0.7265,0.8372684483230114,0.0022183427144773305,0.0004882856353772742
26,0.83602,0.46091449999809264,0.0022448883070610463,9.989282378548179e-05,0.7248,0.8496967075765133,0.0024077026406303047,0.0004590129940207372
27,0.83834,0.44880365271121264,0.0022159852283075454,4.813471823760002e-05,0.7298,0.848356363773346,0.0017743896204046904,0.00023897740001161262
28,0.8407,0.4432431128770113,0.002381603474728763,0.0003930242140801443,0.7244,0.854591546356678,0.001975208844523877,0.0004263179605132949
29,0.84548,0.42946515330672264,0.002360734454356134,0.00037725440299406525,0.7288,0.8656184834241867,0.0017994057782925665,0.0002761402740152863
30,0.85162,0.41545724725723265,0.0022595214433968067,0.00024188078567348068,0.7224,0.865716615319252,0.002059578581247479,0.0004747521935816843
31,0.88596,0.32834855015575887,0.002298868355806917,0.00028204947768147276,0.7465,0.801832321882248,0.0019339448306709528,0.00042433279603319994
32,0.90258,0.28691872394829987,0.002305805387441069,0.0002432044922476463,0.7462,0.8146074512600898,0.0019827579776756465,0.0004452546214675827
33,0.9062,0.2748326773196459,0.002265260328538716,0.0001999146565237925,0.7474,0.8285702857375145,0.001755868240725249,0.00022343593065813917
34,0.91034,0.2616858486309648,0.0022190742404200135,3.2019961262500676e-05,0.749,0.8396755623817443,0.002364403454121202,0.0004671040522497133
35,0.91338,0.2534085571393371,0.0022706819949671626,0.0002528706091413933,0.7487,0.8558185541629791,0.001840012886095792,0.0003515304087416687
36,0.91888,0.2415110786370933,0.002384080388583243,0.0004023269883067112,0.7471,0.8650622926652431,0.0019156524259597062,0.00040820554737859647
37,0.92148,0.23277574444189666,0.002234599300660193,4.9009869734109254e-05,0.7491,0.8714576035737991,0.00201181435957551,0.0004713527396926387
38,0.92274,0.22841557607799767,0.0022592856758274138,0.0001834542729533354,0.7476,0.8899955695867539,0.001973188354168087,0.00046761650942832864
39,0.92214,0.2277917499318719,0.002235198921523988,5.971530975941361e-05,0.7432,0.9012649787962437,0.0020112985977903007,0.0004519385057324554
40,0.9273,0.21929990956932308,0.002337242554873228,0.0003350179181761356,0.7437,0.9113309916853904,0.001818746451754123,0.00031221804016926945
41,0.92594,0.21690055988729,0.002277918801177293,0.0002319368335610276,0.7443,0.9209479916095734,0.0017511260928586125,0.00020605310864133447
42,0.9295,0.2090645250417292,0.0022967754253186284,0.0002791722198788416,0.7408,0.9299416442215442,0.0018859466398134827,0.0003802660549885388
43,0.93064,0.2042520096860826,0.002296633272431791,0.00032112315983154934,0.7447,0.9422600102424622,0.0022392074973322453,0.000517592306907647
44,0.93162,0.19957698257640005,0.0022200703853741286,0.00010578211489417966,0.7434,0.9540232685208321,0.0018177913804538549,0.00031508363817024296
45,0.93404,0.19559719891659916,0.0023868782510980966,0.0004289726221294439,0.7421,0.9583851629495621,0.0020937247411347924,0.00048422857594354704
46,0.93392,0.19092793860286475,0.0023135661454871297,0.00032452469450231045,0.7382,0.9722707799077034,0.0019889163435436786,0.00043858011422285854
47,0.93626,0.18946853388473392,0.0022536953357048333,0.0002046922069481405,0.7425,0.9839190915226936,0.0020809735148213803,0.0004799198211106555
48,0.93632,0.18648623929172753,0.002323953996412456,0.0003559525721589039,0.7421,0.9939820758998394,0.0020917998626828194,0.00046270269153506776
49,0.93718,0.18673774940520524,0.0023798633073456583,0.0004591684976169583,0.7385,1.0029842527210713,0.0019759648246690633,0.0004460836853332884
50,0.93824,0.17992085326090454,0.00230626766057685,0.0003540274118170096,0.7421,1.0102875635027886,0.0017751968139782547,0.00024514195986399036
51,0.93796,0.17994607125595213,0.0023080148631706835,0.0003043175603054766,0.7405,1.0154684659838678,0.002219770266674459,0.0004854486535068834
52,0.94,0.17512966051511467,0.0022547550443559887,0.00013029008609598077,0.7367,1.027713651806116,0.0019877434452064335,0.00043922926934052587
53,0.94286,0.16808282847329975,0.0022871016804128885,0.00024259861471163919,0.7369,1.0403089502453804,0.0020607964601367713,0.00048428406246582095
54,0.94164,0.1691209320127964,0.0022345205093733966,4.261434343705287e-05,0.7371,1.0423452737927437,0.001981818394269794,0.0004580201089831638
55,0.9442,0.16471175242960454,0.0022787062833085655,0.0002560451850796204,0.7401,1.0482558965682984,0.0017507691588252783,0.0002047304311550541
56,0.944,0.1642290588915348,0.002309979989659041,0.00023753813566218418,0.7395,1.0554819597303868,0.0018831506744027137,0.0003912783096767252
57,0.94334,0.16438183434307574,0.002263316940981895,0.00019792546708484094,0.7384,1.0660213811695576,0.0020199547545053063,0.00045791462118373533
58,0.94634,0.15757371394708752,0.002330806537065655,0.00033356878935968375,0.7399,1.0703005938231944,0.0019385612779296935,0.00043258130552310917
59,0.94604,0.15752641307003795,0.0022347726146690547,5.176856930731097e-05,0.7386,1.0796056219935417,0.0017761448142118751,0.00025759422893733983
60,0.9472,0.15503183257207273,0.002232132537290454,0.00013842219636761149,0.7384,1.0952870792150498,0.0022948122187517583,0.0004972578697437221
