epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
48,0.97204,0.08013710615559412,0.0041612677709861635,0.00021490669737283405,0.7877,1.002811289633425,0.003334422520668314,0.0004919970079448556
49,0.97196,0.0802672330340131,0.004223794527208664,0.00045082063710319724,0.786,1.0283698104917052,0.0032245735942596975,9.896835925460135e-05
50,0.97258,0.07681208145843434,0.004114766862407907,0.00011593216129904838,0.7857,1.0489236625095906,0.0031953954694414373,6.0407696720169526e-05
51,0.97514,0.07221803714068975,0.004197841602739129,0.000357909573862489,0.786,1.0629812689920584,0.0031852683351548485,6.206465127600115e-05
52,0.97536,0.07018126953948559,0.004226647385104317,0.0004879866816060535,0.784,1.0761516828792164,0.0037287892941117715,0.0008528645050336423
53,0.97828,0.06436435524100154,0.004126720637689076,0.00015281119229124715,0.7857,1.080592489566285,0.003205974619712319,7.332134106418733e-05
54,0.9772,0.06601490154242713,0.004125634110014679,0.00021881279128925925,0.7849,1.1047571209101632,0.0032509141405659414,6.789779574189927e-05
55,0.97764,0.06263299681537059,0.004654187851493314,0.000976785593929326,0.7862,1.131305476394705,0.003713937731470523,0.0008472396892691924
56,0.97868,0.06245147389665446,0.004152737049907019,0.00016893632578036526,0.785,1.1271426100938464,0.0034255178757949165,0.0006705696150249205
57,0.97942,0.06151168064112398,0.004718287702631137,0.001006314726891018,0.7861,1.13739925294448,0.003328931070601987,0.0004965694663076698
58,0.9803,0.0578835347210911,0.004113446010325982,4.935603570966478e-05,0.7812,1.161229574356597,0.003195176648526317,6.920849562623143e-05
59,0.98044,0.056570394606980774,0.004386698746073858,0.0007456098187579292,0.7843,1.1566080140134396,0.0032210497540040924,5.330829650601959e-05
60,0.98168,0.0548703189193249,0.004220435708316633,0.00037655383961965235,0.783,1.1670337680715341,0.003276331527294374,0.0003167705642810698
