epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
24,0.8842,0.33318521216511726,0.016819474445655944,0.0006531819020195458,0.639125,1.2642500188201666,0.015357825937098824,0.00027109727518860984
25,0.8976,0.28725018016994,0.01662749128881842,0.00026499551614635625,0.638,1.335314854606986,0.015343571215635166,9.621271584230035e-05
26,0.8856,0.32251886315643785,0.01707343108020723,0.0009456763795006675,0.643625,1.3206963792443276,0.015448084537638351,0.0004390476136437874
27,0.9038,0.2761608401685953,0.017121605230495333,0.0009314544197220524,0.63375,1.412057327106595,0.015772818884579466,0.0007734218646403191
28,0.9046,0.2655131430923939,0.016816268409602344,0.000677784810892265,0.6485,1.3631242718547583,0.015348474326310679,0.00011309174274241974
29,0.915,0.257090063765645,0.017124034576117993,0.0009668997339498179,0.63925,1.4201120737940074,0.01546241954783909,0.0004439913284251076
30,0.9274,0.22100235804915427,0.01666840670630336,0.0004372019338945261,0.6405,1.4488837417215108,0.015471493673976511,0.00025167504209476857
31,0.9426,0.1710650622844696,0.016587344547733664,0.0001414348859777652,0.652625,1.4431103724986314,0.015530963568016887,0.0002877000466571496
32,0.9326,0.1925920061022043,0.016739411493763328,0.0004867554822029461,0.64325,1.471170550957322,0.01546470032481011,0.00030713343072495545
33,0.9344,0.18821852028369904,0.016794788595288993,0.00032854622792816395,0.6465,1.4688115246593951,0.015399219561368227,0.0001859145680310623
34,0.9452,0.15596321772783994,0.016749034053646028,0.0005999597304739358,0.6575,1.4378979424014688,0.015421957275248133,0.00022384576427274844
35,0.9342,0.1815122689679265,0.01710244140587747,0.0008792765089992647,0.64025,1.503591363877058,0.015349704376421868,0.00011737121067572453
36,0.9332,0.19454443022608758,0.01660543234087527,0.00018431631772941866,0.650125,1.4919312451034785,0.015374130406416952,0.00029900463984534816
37,0.944,0.15379345623776317,0.01710218287538737,0.0009461726158263266,0.65625,1.4792006865143776,0.015390834151185117,0.00029881190213503324
38,0.9574,0.11962263518944383,0.01677178646903485,0.0005752777077467007,0.651875,1.5066927757114172,0.015366638812702149,0.00019386277563962446
39,0.9534,0.13094662117771805,0.01658231528010219,0.00012418662981839512,0.639375,1.5659103509038688,0.015372119107632897,0.00013090932833005665
40,0.963,0.10520069005899131,0.017060201871208845,0.0008936182027068383,0.647375,1.5622912216931581,0.015358636362361722,0.00022999368891116868
41,0.9758,0.07520301744341851,0.016787655553780496,0.0006447741177932548,0.6715,1.4080264564603566,0.015358940357691609,9.654119248445358e-05
42,0.993,0.03327899620868266,0.0165870664967224,0.00011861708170615781,0.67875,1.3969062101095915,0.015374005780904554,0.0003179609307108502
43,0.994,0.02806683611124754,0.016845002211630343,0.0006651551146229338,0.681,1.3883013565093278,0.015367147728102281,8.313449666518396e-05
44,0.9974,0.019201700356788934,0.016910461741499603,0.0007792820342899892,0.682625,1.3920698381960392,0.01534216411819216,0.00010258424622753713
45,0.9984,0.015610128017142415,0.017061329958960415,0.0009049030752853299,0.683,1.411125811561942,0.015379985026083887,0.0002297999586250737
46,0.9982,0.013477394722867757,0.01714210073463619,0.0009922794749151556,0.68075,1.4107920680195094,0.015467629631166347,0.00046473433352431874
47,0.9982,0.014704706030897796,0.016610172921791674,0.00014252210064022718,0.683,1.4015803445130586,0.015365103073418141,9.665901676486438e-05
48,0.9982,0.012676678879652173,0.016605036286637186,0.00010346643055315432,0.685125,1.3980023689568042,0.015391019207891076,0.0002609622545891538
49,0.9986,0.010299546836176888,0.01697266262024641,0.0008562386681897161,0.683625,1.406649298220873,0.015372712965472601,0.00011389188989145329
50,0.9988,0.010627812667516992,0.016628060527145862,0.0003411749316204005,0.683,1.4215562272816897,0.015372925237170421,9.697312814089657e-05
51,0.999,0.009696644977666438,0.01659270308446139,0.0001324098953086193,0.682375,1.4365333203226327,0.015335978355142287,9.600402106277079e-05
52,0.9998,0.007205738323973492,0.017081790985539556,0.000910879642500004,0.681125,1.4466301493346692,0.015348149908822961,9.873520357229162e-05
53,0.999,0.008302456295350567,0.017070192135870455,0.0009060181016009431,0.683625,1.447454647347331,0.015405071471468546,0.0003095015985133054
54,0.9994,0.007047960893251002,0.017005258104763925,0.0008343375687032221,0.684375,1.452538886293769,0.015347607375588268,9.767794253964286e-05
55,0.9994,0.006767912803334184,0.0170944649213925,0.0009074041663498987,0.683875,1.458038580417633,0.015500242146663368,0.0004402343141805324
56,0.9998,0.006666846079751849,0.016611987841315567,9.279037113010391e-05,0.683875,1.4579012133181095,0.015374629112193361,0.00011287140146855776
57,0.9996,0.005620198443066329,0.01660397747531533,0.00023780656154654168,0.685375,1.4626875169575215,0.015335120738018303,8.72046591845868e-05
58,0.999,0.0070244252163684,0.01662014705594629,0.00015677440195131553,0.682625,1.4660812836140393,0.015343103604391218,8.97567468354116e-05
59,0.9996,0.0045521929609822105,0.01688126796390861,0.0007322564860486724,0.6845,1.469234637543559,0.015382682197378017,9.982886783275826e-05
60,1.0,0.005340870755608193,0.017017029356211424,0.0008686718718973333,0.683625,1.4717852413654327,0.015501433380995877,0.0005160842355378957
61,0.9998,0.004539917555521242,0.016943377298302947,0.0008383299836202264,0.6855,1.4909106113016606,0.01540079796104692,0.0003032920744392389
62,0.9994,0.0043909187632380055,0.017141643958166242,0.0009763103710521616,0.686625,1.4876592610031367,0.015504625914036296,0.00048958967611308
63,0.9994,0.004918649025494232,0.016572580933570863,0.00011166170458327043,0.68225,1.4969559662044047,0.015373739623464644,0.0001294319980328342
64,1.0,0.0037994354468537496,0.016643153233453632,0.00016351978548357919,0.6855,1.4891090717166662,0.015334385976893827,7.809125311091158e-05
65,0.9996,0.003435076354071498,0.017148159774951637,0.0009571477145217891,0.684625,1.4951680585741998,0.015430713625391945,0.0003680545340606483
66,0.9994,0.00417003994283732,0.0171256730472669,0.0009540325861909695,0.685375,1.489280891790986,0.015354291594121605,0.00018327296836310032
67,0.9998,0.0031208057882031424,0.016891263723373413,0.000781274940996584,0.68725,1.5073016807436943,0.015330265206284822,0.0001022605790556263
68,0.9998,0.003153868316439912,0.017093301066197455,0.0009603706689304119,0.684875,1.5016485773026944,0.015360921953106298,7.52899365238242e-05
69,1.0,0.003339702629018575,0.01714080386329442,0.000966593666831316,0.682875,1.5083828974515199,0.015398170880507678,0.00029747109565159304
70,0.9998,0.003600466113712173,0.016989811388775707,0.0008706734326995068,0.68575,1.5130532741546632,0.015367503339075484,9.928507265150048e-05
71,0.9998,0.00291116927342955,0.017115838723257185,0.0009312878890428673,0.68375,1.5180309221148491,0.015368804274476133,9.607603173194062e-05
72,0.9998,0.0030963601850089615,0.017088837884366513,0.0009385701939040272,0.68475,1.5121063586324452,0.01539675114036072,0.0002728088013235876
73,0.9996,0.004132819421356544,0.01660936199128628,0.00033408894293878013,0.68475,1.5367743339389563,0.015427315348642879,0.0004054849302609354
74,0.9998,0.0028382189699914305,0.016654655789025127,0.0001646439353935314,0.685375,1.5295966681092978,0.015367565932683647,0.0002475669326950088
75,0.9992,0.0034339313514647075,0.01695893922355026,0.0008000335749997478,0.686875,1.5503364708274603,0.015344629395985975,0.00011416840943497522
76,0.9998,0.0022143798958859408,0.016617209734395146,0.00011621719710189931,0.68675,1.544229817017913,0.015413337750942446,0.000334111673050997
77,0.9996,0.0028153628591098823,0.016600106135010718,0.0002481795352269855,0.687625,1.548986817523837,0.01551804933405947,0.0005433480865596157
78,0.9996,0.002361731281562243,0.016635787822306156,0.0004082492016608712,0.685375,1.5577102936804295,0.015335432838764974,8.964743551792973e-05
79,0.999,0.004141600580624072,0.016588959633372723,0.00012340886047646914,0.683125,1.5865179982036353,0.015331337295356207,9.30851788979903e-05
80,1.0,0.002156759300705744,0.017146096178330482,0.0009782373219799742,0.685125,1.574839299544692,0.015464419417548924,0.0005727927195907812
