epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
25,0.8884,0.32706428185105324,0.04431391256861389,0.001757808439481376,0.62975,1.3422132637351751,0.043623730688705106,0.0016676043380219273
26,0.8792,0.3407346660643816,0.04419757430441677,0.0015193757258886353,0.5975,1.5087057020515204,0.043200190365314486,0.001718440732671362
27,0.8904,0.3100842296332121,0.04422190487384796,0.001524499909527068,0.63675,1.2922753412276506,0.04337866084533744,0.001622500593516017
28,0.916,0.23248763546347617,0.04424597966950387,0.0016473519947865088,0.62025,1.5007778991013765,0.04351153418829199,0.0015348072365969495
29,0.9282,0.2144066660106182,0.04482007384300232,0.0018719058556492432,0.601,1.6852160919457675,0.04332023501337971,0.0016262388382031919
30,0.9252,0.2218693356215954,0.04430397853255272,0.0015780486459477114,0.6105,1.4978181708604097,0.043563879176508634,0.001632618714820265
31,0.9172,0.22616786122322083,0.04422609513625503,0.0016732117661047328,0.62325,1.5623132087290288,0.04334062743291724,0.0015970180103187148
32,0.9216,0.2257801964879036,0.04426465540658683,0.0016464903669282098,0.63075,1.5237513408064842,0.04349480275122915,0.0015658336636254352
33,0.9358,0.18720573253929615,0.04433358993381262,0.0016397034825739855,0.623375,1.5777398515492678,0.04327892263245303,0.0015741191017604338
34,0.9476,0.1552586629986763,0.044286806373856964,0.001579262084549379,0.631,1.5806222807615995,0.04349776160088368,0.0016139391981752356
35,0.9382,0.16633516989648342,0.04428111059591174,0.0016242138321422613,0.6085,1.7580085963010788,0.043361944262869656,0.0016557354943650738
36,0.9252,0.21045093342661858,0.04428884639404714,0.0017521803980772856,0.624625,1.5791292883455754,0.04329781127453316,0.0016017960008981652
37,0.938,0.1822342482767999,0.04425262455828488,0.001536507356916472,0.605875,1.7520697928965092,0.04333818219602108,0.0016209096338309918
38,0.9492,0.14211530067026615,0.04419721979647875,0.0015612154387124142,0.618,1.754532180353999,0.043490985973039645,0.001634392469264577
39,0.9502,0.14798525992780923,0.044284533429890874,0.0015636765932710759,0.589875,1.9663360930979252,0.043114962748950346,0.0016294103808575217
40,0.9494,0.15819282554090022,0.04421591162215918,0.001540694053300509,0.624,1.6520361199975013,0.043308121801237574,0.0015923065903419482
41,0.9712,0.08429426973685622,0.04441137405578047,0.0016609454222310325,0.647875,1.4959478415548801,0.04349249883962329,0.0016566673382430739
42,0.9888,0.04525154168251902,0.044231397630646825,0.0017170219133234453,0.6535,1.473644559085369,0.043477344696293586,0.001623383051622717
43,0.995,0.02738400099799037,0.04428483954165131,0.0017356650366943311,0.653625,1.4817949660122394,0.043126230212510566,0.0015987727144449958
44,0.9946,0.02777323532383889,0.044243274102918805,0.0015964857571122305,0.651875,1.492889666184783,0.04359754980832804,0.0017127685421908646
45,0.9976,0.020937139177694918,0.044186801048927006,0.0015147485363778597,0.65475,1.4862683933228253,0.04310299966018647,0.0016171403581561412
46,0.9986,0.014854712374508382,0.044286051439121364,0.001489584979174867,0.653125,1.5027258787304163,0.043409845067071726,0.0017085697176914692
47,0.9974,0.01899411900434643,0.044362491723150016,0.001622842002159838,0.655875,1.5011556815356015,0.043355307838646696,0.0015710360059793783
48,0.9992,0.014310771164018661,0.04429995239712298,0.0015660386506770622,0.653125,1.5156472355127335,0.04342859416792635,0.0016626175860052054
49,0.9984,0.012601098755840211,0.044275711947120724,0.00169900541784022,0.656875,1.5063180726021528,0.04308577962510753,0.0015953094262081294
50,0.9996,0.009507733409991488,0.04467999013140798,0.001835384727652523,0.65325,1.526882929354906,0.04356182299379725,0.001648381587559481
51,0.9988,0.011782774530583993,0.044222471145913,0.0016170382961886005,0.651375,1.536702410504222,0.04350930012005847,0.0016493254020312975
52,0.9984,0.0093492277036421,0.04430627060588449,0.0016102972538394583,0.6555,1.5472325898706913,0.043508560807094906,0.0016083003179305597
53,0.9992,0.00870601468370296,0.044258010038174686,0.0015915675604462167,0.65625,1.5551290232688189,0.04338932739919983,0.0016873010487303802
54,0.9996,0.00779598226188682,0.044351515327580276,0.0015786972700874127,0.65325,1.557015161216259,0.04345511216088198,0.0016524311220936603
55,0.999,0.007070906204171478,0.04425965633243322,0.0015490759959437643,0.6555,1.5715345691889524,0.04350197618477978,0.0016174847107076331
56,0.9998,0.006431698413798585,0.04434759119525552,0.0016456822566185158,0.656125,1.5750522188842297,0.043354350069421344,0.0016555949298848723
57,0.9996,0.00622696993930731,0.04432336604222655,0.0016417025625679533,0.656125,1.5857269283384086,0.04328141812584363,0.001562398895233902
58,0.9994,0.006642237842315808,0.04424213402438909,0.0016348830345865278,0.654625,1.5624494068324566,0.0432731979410164,0.0015857300467739825
59,0.9996,0.005471638952149078,0.04424847048707306,0.0015907268563173033,0.656625,1.5727726638317108,0.043594919861061496,0.0016774510932827294
60,0.9996,0.005209837285801769,0.04429827864281833,0.0015696565651786133,0.657375,1.5875776164233684,0.04357279992836993,0.0016706029309497947
61,0.9992,0.0057940983294975015,0.04434723774436861,0.00166952087904063,0.659125,1.5815980728715657,0.043409341992810366,0.001609915700726776
62,0.9998,0.00547245564754121,0.044253865694627165,0.0015754536057979468,0.65775,1.5930059630423785,0.04334142688312568,0.0016165555714656304
63,0.9998,0.005111342582385987,0.04425894252024591,0.0016092126553983663,0.65875,1.6101325985044241,0.04355094765778631,0.0017075818453501934
64,0.9996,0.003998357439413667,0.04424604232423007,0.0016001540408805434,0.658,1.6106724537909032,0.043339958053547886,0.0016325260743136217
65,0.9998,0.00415169698826503,0.044194691586308184,0.0016213145671856702,0.6595,1.60896378159523,0.04352845087996684,0.001636715760688177
66,1.0,0.002994229518226348,0.044203823511488737,0.0015611945072290289,0.658,1.60256053134799,0.04325446203292813,0.0015552634258535988
67,0.9998,0.003939625112980139,0.0443295568972826,0.001686431597029039,0.66025,1.6267628028988839,0.043222830770537256,0.0016780753397451491
68,1.0,0.0029159072163747624,0.04436691081617027,0.001633729616219376,0.658,1.6176051698625087,0.04328509246406611,0.0016164789623873863
69,1.0,0.002642141729593277,0.044253168306313456,0.00158636532771346,0.659125,1.6506376195698977,0.04341291219752748,0.001650678256047839
70,1.0,0.0033011181227630003,0.044278602227568624,0.0015640377501274262,0.659875,1.651407403498888,0.04346429665456526,0.0016775220082085218
71,1.0,0.0030471592611866073,0.0442955065285787,0.0016310463527351095,0.657375,1.6715389393270015,0.043294101083301936,0.0016489701491267242
72,1.0,0.002627855739847291,0.04424567947164178,0.0015269691317546115,0.65775,1.6564654394984246,0.04349844330281485,0.0016312789653691203
73,1.0,0.0026696046127472075,0.04419929226394743,0.0016247305187368306,0.6605,1.6657136633992196,0.04346316926530562,0.0016221605359967792
74,1.0,0.002399484469788149,0.04420551557093859,0.0016260949459510024,0.6575,1.6721185944974422,0.04336670938646421,0.0016583241168313186
75,0.9998,0.002585062269354239,0.044251943225972354,0.0015575250418294398,0.660625,1.6781281743198633,0.04332940159947611,0.0016027281658510305
76,0.9998,0.002334405392757617,0.04424838517792523,0.0015898698176236802,0.66125,1.6910915847867727,0.04328799193317536,0.0016582163069787995
77,1.0,0.0020430742023745552,0.04433409973513335,0.0017197805355610048,0.662125,1.6923407886177302,0.04312795558653306,0.0015534871843251184
78,1.0,0.0019097137785865925,0.0442354010976851,0.0016139223612344263,0.66075,1.6889605078846217,0.043587725501856765,0.00165236158592327
79,1.0,0.0020913622016087174,0.044195261942222716,0.0015248802462423322,0.65875,1.722297217324376,0.043398402602178976,0.0016127366320219765
80,1.0,0.0020111843224731273,0.044160484680905936,0.0015018041698666986,0.660375,1.7239036448299885,0.04330040351196658,0.0015302712397169582
