epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
23,0.99975,0.0009463585160672665,0.0011397955971304326,2.4414649669624128e-05,0.9955,0.01848043608494079,0.0008253306354070231,3.3437781436531286e-05
24,0.9998833333333333,0.0006475967002411684,0.0012063322711580744,0.00019697812601522516,0.996,0.01632160098907856,0.000824080264369121,3.312675969199432e-05
25,0.9998666666666667,0.0005939317896962165,0.0011505625146596382,0.0001045134643458177,0.9956,0.018729059585033896,0.0008248837345604079,4.433246934203247e-05
26,0.99995,0.000518205060561498,0.0011937877980060876,0.00019342170066676825,0.9956,0.020863239210063275,0.0008188028253217677,3.267558030969878e-05
27,0.9999833333333333,0.00027948779463768007,0.001160655475175008,0.0001390601476044159,0.9959,0.020516590971035507,0.0008796146006536143,0.00015552253942908376
28,0.9999333333333333,0.0003580428833762805,0.001132191161920006,3.674051053439779e-05,0.996,0.020040764083591893,0.000825777987781436,3.68252896750079e-05
29,0.9999166666666667,0.00035649608771006267,0.0011992483277029047,0.00018817647052221542,0.996,0.01703421202616189,0.0008490374860407326,0.00013314664675540406
30,0.99995,0.0002837648277481397,0.0012093684816422562,0.0001979738495887625,0.9958,0.018593445479774626,0.0008239470028575843,3.634683359614063e-05
31,1.0,0.00018361625075340271,0.0011503649059838306,0.00010649223098061418,0.995,0.020718799201777566,0.0008759636957475101,0.00016890723808688038
32,0.9999,0.00039084291259447733,0.0011373656794584047,8.647677529353252e-05,0.9959,0.020046082042609922,0.0008297125245786656,9.371443934823465e-05
33,0.9999833333333333,0.00016036906937758128,0.0011599390270964553,0.00012106122572918368,0.9964,0.019405387948972348,0.0008997519706233074,0.00018793672530684232
34,0.9998666666666667,0.00037891301810741426,0.0011245027994271368,2.0239659168636684e-05,0.9953,0.02215463422929136,0.0008177044311391053,3.336220596764784e-05
35,0.9998,0.0006013254304726919,0.001269799729033063,0.0002463571943817257,0.9955,0.02105372347913611,0.0008364233865064923,8.860356455619408e-05
36,0.9999333333333333,0.00027483542809883754,0.0011576323248135548,0.0001262875056152134,0.9965,0.01916673453375935,0.0008311292676168818,5.6171917314991024e-05
37,0.9998333333333334,0.0004217161903778712,0.0011925448328567049,0.00019589152465519793,0.996,0.018241627826191747,0.0008267405230519228,4.9880805137896495e-05
38,0.9998333333333334,0.00036653901040554045,0.0011790074697850892,0.00015913070692393926,0.9952,0.02057666128007368,0.0008198383861941438,3.261012844692442e-05
39,0.9999833333333333,0.0001793935517470042,0.0011237747742328793,1.8446331991749043e-05,0.9966,0.018066531725632495,0.0008140031748396246,3.290196315474939e-05
40,0.9998666666666667,0.0003139906565348307,0.001232965455421557,0.0002391506669335579,0.9959,0.022078133393495607,0.0008255106586845407,4.371174461176157e-05
