epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
26,0.9985666666666667,0.006082343904514952,0.0009778180439025163,4.4349654161538765e-05,0.9886,0.03527639739386927,0.000833005050662905,0.0001752682122505627
27,0.9989333333333333,0.00531038818649904,0.0010614126707271983,0.00021813206357849967,0.9893,0.03445949720898625,0.0010049375263042747,0.00017947963200468377
28,0.9991,0.005116244804536715,0.0009980598161928355,0.00011794448146847145,0.9889,0.03469099881256625,0.0008278006804175675,0.00017598672637519688
29,0.99895,0.00495193774674893,0.0009954435223092635,9.960663355373234e-05,0.9893,0.036119856065795375,0.0008308849460445344,0.00017799143195312402
30,0.99915,0.004447578960243845,0.0010242959181778132,0.0001441821745574667,0.9884,0.03697117308394468,0.0008725204668007791,0.00019104999585913603
31,0.9991,0.004532896336401488,0.0010488724204090734,0.00016177723387874544,0.9891,0.03685441402501169,0.000756295311730355,0.00011600056828362705
32,0.9992666666666666,0.0040836420174324905,0.0010402799712028355,0.00020271941467341854,0.9888,0.03655338804568487,0.001019017391372472,0.00015686119882093544
33,0.9994,0.003722171933873142,0.0009903835377190263,9.830588532906844e-05,0.9881,0.037488769248474225,0.0009071068791672587,0.0001904844866624272
34,0.9992333333333333,0.0038206442219476835,0.0009899961249902845,9.181000256226589e-05,0.9897,0.03593990884052573,0.0007572826114483177,0.00011489439193404521
35,0.9994666666666666,0.0035737611590623904,0.000999953863210976,0.00013100873129573683,0.989,0.035547777675845965,0.0008146819402463734,0.00016814447846405094
36,0.99945,0.0035572543857718603,0.0009924781551429382,9.911172517884703e-05,0.9888,0.03781088771958707,0.0009723305073566735,0.00018997819018843473
37,0.9994166666666666,0.0033818631139668773,0.0010179398631832252,0.00014462955644350045,0.9892,0.03805001050672445,0.0009377078455872833,0.00019442746861926676
38,0.9993666666666666,0.003285183414115333,0.0010270367298896115,0.0001639511673936471,0.9898,0.036665745595746556,0.0009904168802313507,0.0001856813043577953
39,0.99955,0.003125875693388025,0.0010289662370147805,0.00015639495176050078,0.9885,0.03856259925396671,0.0007842089445330203,0.00014665811063682607
40,0.99965,0.0028719753524516513,0.00100115241521659,0.00015958715610413192,0.9889,0.03817841539280835,0.000825831473339349,0.00017455140035169613
