epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
17,0.99465,0.016280278738339742,0.0017269466821375923,0.00019486767673098642,0.9916,0.03227907304946607,0.0012187390353347654,3.5242154282714235e-05
18,0.9938166666666667,0.018443762195110323,0.0016975295808593122,0.0001477822926941027,0.9908,0.03310439576165745,0.0015282111913335848,0.00032212475587827357
19,0.9945833333333334,0.01614734841585159,0.0017204183860643147,0.0001863062747543132,0.9874,0.03963459014130857,0.0012341975176101774,3.521035986667406e-05
20,0.9955166666666667,0.014496387847264607,0.0016982791595626621,0.00011639472760242225,0.9924,0.02885740926376166,0.0013182718722090593,0.00021605955536329542
21,0.9979166666666667,0.005909937663873037,0.0016904566176934167,3.648554542522952e-05,0.9929,0.023459416370803173,0.0013561723293774143,0.00025862991791613884
22,0.9988333333333334,0.0036769533236821494,0.0016771771697017053,8.81906420271251e-05,0.9931,0.020580425144384462,0.0013882657347046904,0.00027896866866231783
23,0.99915,0.0029044251044591267,0.001684929575417967,5.54093501601172e-05,0.993,0.020643701520971596,0.0012139761791843103,3.734097434381096e-05
24,0.9995333333333334,0.002141783662637075,0.0017051937781545955,0.00011710217079634596,0.9934,0.021971978413792084,0.0012526134441737994,5.503167428769186e-05
25,0.99945,0.0018928546905517577,0.0017480070688102084,0.00023440133531965883,0.9937,0.019494274791818075,0.0014480448081970777,0.00030068880474623175
26,0.99965,0.0015201340357462565,0.0017788802491151728,0.00028698084357165924,0.9933,0.022447143214198346,0.001257393169434393,0.00014064992541124477
27,0.9994833333333333,0.0015329673449198404,0.0016793223057097444,0.00010041892536616778,0.9933,0.022283516562403963,0.0012920283418014489,0.00020516736981324507
28,0.9998166666666667,0.001075054168701172,0.0017019987668570442,0.00012277048680063351,0.9933,0.020979766790478374,0.0012346476231093189,4.961648178648791e-05
29,0.9997166666666667,0.0011303141355514525,0.0017170631776369798,0.00019690569423845618,0.9934,0.021168650910496332,0.001297934865978838,0.00020813970254883614
30,0.99985,0.0009279904286066691,0.0017800684953147236,0.0002874517727777214,0.9933,0.021615430760307433,0.0012764131948387193,0.00018022221710481466
31,0.9998666666666667,0.0009292178869247437,0.0016913557898835278,5.894735707599421e-05,0.9933,0.023144919460954757,0.0012582091596658185,8.752276169541827e-05
32,0.9998333333333334,0.0007793861150741577,0.001681640876759775,0.00010629181424907274,0.9934,0.021732219253866057,0.0012522075303538981,6.015713069631449e-05
33,0.9997,0.0010085493008295694,0.0016991797150927596,0.00014824194382813828,0.993,0.02408287255242229,0.0012178354949931042,3.649583568427255e-05
34,0.9998666666666667,0.0005862154563268026,0.0017078103621373884,0.00015172111821810304,0.9929,0.024295970987968932,0.0013296033610766843,0.00024163506111452772
35,0.9998833333333333,0.0006326316992441814,0.001730332689670225,0.00019430491406195567,0.9935,0.022126089150722797,0.0013411080446077538,0.0002462144706967062
36,0.99985,0.0006895105520884196,0.0016729220209255194,7.550768574719065e-05,0.9936,0.0225706425623391,0.0013653969778480326,0.0002636032669126773
37,0.9999666666666667,0.0005551234642664592,0.0017137468230522548,0.00016008265032671685,0.9938,0.02221319322197582,0.0012839684409227746,0.00017530797520528592
38,0.9998666666666667,0.0005288225491841634,0.001753685822423237,0.00025387002757045103,0.9937,0.0228721146671155,0.0012310643833769953,9.588561072730726e-05
39,0.9999,0.00048309972286224366,0.0016973842468655978,0.00012273303721181155,0.994,0.024071239672910673,0.0012415643070471851,0.00010322863974286469
40,0.99995,0.00041592134634653726,0.0017188222784665413,0.0001798862503712218,0.994,0.02311638880747195,0.001254774795557088,6.0075289062351986e-05
