epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
33,0.94352,0.16776684396950883,0.0037378273121220127,0.0006362501292898656,0.8358,0.5581616931877578,0.002548239099106546,0.00044651182506770396
34,0.94834,0.15477750944456303,0.0043778673319878345,0.0009073468909334542,0.837,0.5642532327542671,0.0026369835473239994,0.0005452121707428422
35,0.95316,0.14163406447210108,0.003466787479847809,0.00021638882587007483,0.8372,0.5746748455749533,0.002529372447750534,0.00016056541722031523
36,0.95676,0.13078478268530608,0.003511118835000791,0.00028823124212296524,0.8381,0.5827946093754647,0.002429817172404105,8.536975408101546e-05
37,0.95898,0.12238378998223437,0.003775994355882079,0.0006984047118253999,0.8389,0.5959184401022931,0.0023664025004585675,8.40570613466802e-05
38,0.96224,0.11185403198828434,0.003519993549292807,0.00032031042160082747,0.8402,0.6097988383100627,0.002374107159912949,6.338647226276658e-05
39,0.96434,0.10633165014208183,0.0034473245544753843,0.00016073884403641946,0.8354,0.6293605043531988,0.002376286709419312,4.4929889110315784e-05
40,0.96568,0.09927560262362962,0.0034851431786288257,4.12062889216265e-05,0.8369,0.6354319101419693,0.0027876864412439448,0.0005529732795576723
41,0.96822,0.09357715811001248,0.0035956782688705818,0.0004519767784004677,0.8369,0.662482473773126,0.0025062085244248206,0.00033049243937214955
42,0.97006,0.08767378314619291,0.0034923362686812417,0.0001854980890365234,0.8378,0.6746667665890611,0.002828624471984863,0.0005769965881312931
43,0.9729,0.08316644750862016,0.0036563367532917446,0.0005536934134408179,0.8377,0.6810230293546241,0.002519945540861896,0.0004010958634950923
44,0.97336,0.07897722456897403,0.003527771803232086,0.00037822181785206123,0.8379,0.688470622328238,0.002581820293804244,0.0004817348905779271
45,0.97436,0.07611129797997473,0.003687372021042663,0.0005895352714289557,0.8344,0.7123006181642652,0.0025534427685911555,0.00043141821366117624
46,0.97652,0.07029484077139268,0.003576823042408323,0.00042572108291206046,0.8338,0.7259744764469303,0.002397113197561972,6.607492211517673e-05
47,0.97886,0.06418586443211127,0.003486899667044402,3.385244287873178e-05,0.8334,0.7415622933604085,0.002365596696567802,6.480198019348854e-05
48,0.97904,0.06337238115485536,0.0036353034232881622,0.0005314178227763221,0.8343,0.7540496411367347,0.0023665615161635374,6.501089444844058e-05
49,0.97848,0.06258401785746588,0.003570752527577575,0.00041071496476834216,0.8368,0.7636344708240451,0.0025918883611462987,0.0004912006703095449
50,0.98152,0.05580875672690775,0.0034727225178188,8.952447743837721e-05,0.8327,0.7854376129401378,0.0023854725075306924,7.072972937337334e-05
51,0.982,0.05166951461408528,0.0036301406070450588,0.0005513426475853586,0.8365,0.7907039080493556,0.0028726023625762474,0.0006164049511470785
52,0.98258,0.05174931749506059,0.0034617086763454093,0.00020409310689589722,0.8305,0.8095098054542328,0.002562598425920267,0.0004548297674100797
53,0.98344,0.049695877296348376,0.003571389285126261,0.0004823682983572975,0.8299,0.8339396697311355,0.00237448401304673,6.0693488126576604e-05
54,0.9838,0.048369957250021564,0.0038848046049490864,0.0007764296388755524,0.8319,0.8378180134981966,0.0025164683450038692,0.0003691409979344754
55,0.98472,0.04430448932910454,0.0034995011226554127,0.00027866439942491255,0.8325,0.8414860795171687,0.00261329738886286,0.0004973974009276186
56,0.98646,0.04210460995742843,0.0035588010465273405,0.00044399830631019723,0.8302,0.8633505138940514,0.0024105419755166475,6.728507450478243e-05
57,0.98478,0.04361764435559244,0.003437079233366916,8.144353690834822e-05,0.8279,0.8611790853472182,0.0028006433164879394,0.0005720136767415238
58,0.98594,0.04069517141652561,0.0034750041746323176,0.00013229627301247,0.8278,0.8821782118881853,0.002415649789071585,8.26277315844984e-05
59,0.98726,0.03878071510455835,0.003572531131887779,0.0003048364366934523,0.8292,0.8890868993089222,0.00295611624592936,0.0005051870332717421
60,0.98714,0.03705707257637374,0.003992441609100083,0.0007714574803400623,0.8291,0.8990580362205307,0.0027153386159602124,0.0005427583562733106
