epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
60,1.0,0.0016218328778631985,0.0021122136572375894,0.00018967307664443625,0.698125,1.50385789424181,0.001644298338214867,9.496767455460777e-05
61,1.0,0.0014823646549484693,0.002049141386523843,0.00013307555321301234,0.69825,1.5224908797070384,0.0017198946356074885,0.0001837958511126244
62,1.0,0.0012970277752901893,0.0020490326313301922,0.0001807108877768318,0.698375,1.5354668758809566,0.0016641731170238927,0.00012161475155743237
63,1.0,0.001578495020075934,0.0021858049230650068,0.00032038735762056716,0.696125,1.5282490769401194,0.0017554128484334798,0.00028363376032539334
64,0.9998,0.001393171694217017,0.0021374627202749253,0.00018487337074116753,0.7005,1.5466541316360236,0.0015952792018651962,6.62037513653182e-05
65,1.0,0.0012342485548288095,0.0020839317701756956,0.0001338825248026336,0.696375,1.5388609327375888,0.001650054898345843,0.00013535242364181568
66,1.0,0.0012108598708437056,0.002231357013806701,0.00034842999924571664,0.695375,1.5417745349928738,0.0016371690668165683,0.00018621055915238885
67,1.0,0.0010265042235550936,0.0020644227322191,7.755468483121686e-05,0.69725,1.5506163984537125,0.0017096421448513865,0.00034074562435885107
68,1.0,0.0009265006064379122,0.00205058912280947,0.00010038311998376135,0.6965,1.5537974877282976,0.0016490390873514116,0.00012138960399224767
69,1.0,0.0008873444572964217,0.00207176947966218,0.00012955798965029586,0.69575,1.551105098053813,0.0017213554092450067,0.00020200914932733802
70,1.0,0.0007983895318466239,0.0021089319325983524,0.00012634968426961741,0.6955,1.5512091355398296,0.0016474869655212388,0.00018617025896893515
71,1.0,0.0008485364896478132,0.0021040843660011885,0.00012855628333683917,0.69725,1.5665514655411243,0.0017261884087929503,0.0004284070937421929
72,1.0,0.0007840139391191769,0.002244462580420077,0.0003885114982266699,0.69675,1.5835441201925278,0.001849217273411341,0.0003410662225006743
73,0.9998,0.0009290922114814748,0.0021082409052178264,0.00019981357269976017,0.695375,1.6039139483124019,0.001704907082603313,0.00021846955012167957
74,1.0,0.0007722150772315217,0.0020408060494810343,7.925054379953168e-05,0.69575,1.6094322150573135,0.0016276893817121162,0.00011527223260531469
75,1.0,0.0005632572653121315,0.0020422172220423817,0.00011646797052412959,0.69675,1.5939665395766496,0.0016505328676430508,0.0002651227972963532
76,1.0,0.0005920977597270394,0.0020829868549481034,0.00024217792619165378,0.6965,1.6046508667990564,0.0016610424063401297,0.00020989610385446918
77,1.0,0.0007628974038379966,0.002100768783129752,0.00021418651927946182,0.699,1.6034560052677989,0.001603230313048698,0.00010497782081083112
78,1.0,0.0005077191355303512,0.0022258165385574103,0.00033819280118229923,0.69575,1.5908664982765912,0.0016590729617746546,0.00020655999757849562
79,1.0,0.0006101104676054092,0.002173748668283224,0.00031197068584321264,0.694875,1.5883301163092256,0.0016123032313771547,0.00013526271489762478
80,1.0,0.0005116666783578694,0.002091480577364564,0.00019113927167723412,0.6985,1.6158758210018278,0.0016791521600680425,0.000235784240985387
