epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
26,0.72,0.7803659165740773,0.0037462147528151417,0.00030153075455690887,0.3705,7.490515578269958,0.0027980964559828863,0.0003513097678076928
27,0.7238,0.7691837256881082,0.00370572554716873,0.00026530482275698933,0.53675,2.421209356546402,0.0027390234763734044,0.00017884467117595216
28,0.7296,0.741502096888366,0.003670012401891457,9.72735552789697e-05,0.62275,1.1584245524406434,0.0027935920796589926,0.0002732431819240771
29,0.7614,0.6601689220613735,0.003678252338246401,0.0001574143216042418,0.62825,1.189091072320938,0.0027860512920306066,0.0002624766676619886
30,0.7768,0.6170187198622211,0.003999620478060452,0.0006329984727883906,0.623,1.2046832591295242,0.002751238963508513,0.00017733195034971751
31,0.7838,0.6050569934260314,0.0036711840443409516,0.0001327974169700594,0.642,1.1715633558034897,0.0027905060392804442,0.00024172984389808316
32,0.8102,0.5405417525084915,0.0038435548342056988,0.0006407934787495028,0.600125,1.4125598363876344,0.002943235264683608,0.00048204101258374985
33,0.8184,0.525373991222898,0.0039144128842418715,0.0006029980393594455,0.62075,1.3428455865383149,0.0027532493596663698,0.0001733779415713333
34,0.8224,0.5078427565705245,0.003695007242246792,0.00028771394078169266,0.615875,1.3118360533714295,0.002762456995958928,0.00022019537065009462
35,0.8382,0.4371251076649708,0.003871115318100579,0.0005004042438101835,0.626,1.3041470873355865,0.0028172715278342365,0.00034005504878478505
36,0.8686,0.37283403630469253,0.003725758548043698,0.00034155549458235576,0.625875,1.3982966973781585,0.0028219420195091517,0.0003960102409970267
37,0.8782,0.35345082535485556,0.004037746229019182,0.0007152770218336664,0.65125,1.2908439667224885,0.0028987454557791352,0.00047395398811184066
38,0.8956,0.3053264130547548,0.0036818859609330347,0.0002396378364248767,0.636,1.618861739873886,0.002807580008462537,0.0003171732294485589
39,0.891,0.31778063364089676,0.003716705013552212,0.000294499712736356,0.651875,1.3503608335256576,0.0028042313034529797,0.0003525289096691194
40,0.903,0.2735406789620211,0.0036673550128827025,0.0001031679437337253,0.638125,1.5092953679561616,0.0027287164356093853,0.00015981027718502269
41,0.955,0.1457202145058638,0.003784793790186619,0.0004984300303332338,0.6815,1.3674151960611343,0.0027574080636841246,9.943626192349436e-05
42,0.9802,0.0643670452628166,0.0037649696937333615,0.0003106967150632143,0.68,1.5143541097640991,0.0027949539516703226,0.0003979264225912816
43,0.986,0.05041381631307541,0.003692601540939331,0.00029179239450923363,0.67975,1.5092425789833068,0.0028187404518248515,0.0003512449508345659
44,0.9892,0.04190042980347469,0.0038599604266179597,0.000660550896956008,0.674375,1.652768707513809,0.0027160203717648984,6.237125940919194e-05
45,0.9916,0.03073778857660901,0.003695058681135315,0.0002824528065005137,0.677125,1.7092694110870361,0.0028347960074897854,0.00041419727760790806
46,0.9928,0.02732207118325932,0.003719934668769366,0.00022832473787998906,0.678125,1.8046311123371124,0.00280085955519462,0.00040481834901526107
47,0.996,0.0181630156507158,0.003738729808194812,0.00038164728103989376,0.6725,1.9186855919361114,0.0027434703600010837,0.00014876585286124035
48,0.9956,0.020405801902910706,0.003685376324926675,0.0002579089725679432,0.682,1.8870716252326964,0.0027442050438257867,5.639532928158532e-05
49,0.9946,0.0164518121890961,0.00404226422331379,0.0007189094881592811,0.678125,1.9299266173839569,0.002839728920138441,0.0003570354680215568
50,0.996,0.017788988484698495,0.003705563662116932,8.770951343184097e-05,0.680625,2.0143855555057524,0.002764500123041216,0.000309440740502989
51,0.9958,0.01473180081244487,0.003879350898335065,0.00047056873447907466,0.680125,1.9797769503593445,0.0027766244236263446,0.0002433904372591258
52,0.9952,0.013319183781648137,0.004024866280004317,0.0006414996614011002,0.679125,2.0362173159122468,0.0029261197163141335,0.0005058085543398936
53,0.9964,0.012132840741212202,0.0036590056940446055,0.00014255398109757163,0.680375,2.0113711466789246,0.0027793364120298064,0.00019176502376009542
54,0.9976,0.009379437822065536,0.003669129662137111,8.912615203392659e-05,0.678375,2.1143160059452057,0.002998922343715094,0.0006703183252122141
55,0.998,0.007776144488601928,0.003706230311398691,0.0002613150877926571,0.68025,2.183419930696487,0.002741421199461911,6.857320605351787e-05
56,0.9986,0.006971671133284356,0.0037057876818076332,9.727166414586067e-05,0.67925,2.143194128036499,0.003003639687958639,0.0005232662603364307
57,0.9982,0.0061943518697835835,0.00378212709490367,0.00021384026653132834,0.6755,2.2293313107490538,0.0027471799236373044,0.00019677151204857443
58,0.9978,0.006601421126894131,0.004007469726078343,0.0006348218008931813,0.66725,2.2340422112941742,0.002774431191966869,0.0002527164040680523
59,0.9984,0.00869262973024587,0.003666368705757366,9.072294355218256e-05,0.66525,2.2415966444015503,0.0027259751889505426,0.00020247666709458182
60,0.995,0.014740692534644132,0.0036681262365835985,9.19026435847354e-05,0.673375,2.3327290816307067,0.00275328684784472,0.0001403415752805003
61,0.9948,0.019474069641274253,0.0038591015029729755,0.0005406989272416868,0.67425,2.1730314180850985,0.002774246904242318,0.0003962476364420543
62,0.9956,0.014020893177029434,0.0036820727003779806,0.00023803470177815046,0.672375,2.16426544380188,0.0028197449640720153,0.00030118663878605275
63,0.9954,0.016207128668286996,0.0039054478789682674,0.0005466496548928094,0.681125,2.1246432962417603,0.0028893241249024868,0.0005198272472469633
64,0.9982,0.007493415171173728,0.003761543472079489,0.00033510699923408095,0.67925,2.294677328824997,0.0030437526006135158,0.0005414120368256625
65,0.9986,0.005327240913916545,0.0036632330764891806,0.0001325782607041773,0.678875,2.262743476867676,0.0027104782396927475,5.582034031996242e-05
66,0.998,0.006762492191639676,0.004079442898091077,0.0006763441624198166,0.673375,2.0447527987957,0.0027367948362370955,9.141267692617779e-05
67,0.9968,0.012541797415466066,0.0037773085982764176,0.000341633049060475,0.6755,2.2622867169380187,0.0027124656555824913,6.13581106836428e-05
68,0.997,0.008454029537310266,0.0038023531784683135,0.00041346182232698147,0.676125,2.3005000047683715,0.0028121114168898204,0.0003511224428114286
69,0.9974,0.012959444693699005,0.0037785438538208652,0.00044998260684216086,0.6695,2.3286340601444246,0.0027419371803407556,0.00011323025311091493
70,0.9972,0.013057205897227973,0.0037848691717954352,0.00014418738610826384,0.670625,2.228296310186386,0.002806523304025177,0.00015013235669570455
71,0.9972,0.009781250148821788,0.004000859693764964,0.0007254007185763835,0.680375,2.203042958140373,0.0027135994682903402,9.815126572442112e-05
72,0.9994,0.0049997274852862025,0.00422691688533638,0.0007550542713982545,0.6785,2.235483153104782,0.00275069427175913,0.0001648064140841691
73,0.998,0.006645468959383145,0.003834044667936648,0.0004529714100377773,0.676625,2.3362380504608153,0.0027238899880321697,9.295634039643429e-05
74,0.9996,0.0024517276294671805,0.004049793471749812,0.0006833031585839792,0.678625,2.436890051007271,0.0027141804720740765,5.753048712831581e-05
75,0.9984,0.005817968849163906,0.00404191926145069,0.0006851397208090856,0.674125,2.4971386437416077,0.0027343026963062584,0.00010689899652923345
76,0.9988,0.005583537801815446,0.0039180242162676834,0.0005830854351816013,0.677875,2.4641016075611115,0.002927635784319136,0.0004470964113320728
77,0.9994,0.0036799999274265993,0.003660793063619358,8.626740251264364e-05,0.673875,2.4618329679965973,0.0027501876394380813,0.00021505345697590022
78,0.998,0.006722108716038382,0.003738918400645422,0.00031185152004448933,0.680625,2.427885683059692,0.0027460682117962276,9.314177097218457e-05
79,0.9968,0.02559482491320106,0.003700630299066294,7.645093986576096e-05,0.61725,2.5261302766799925,0.0028281003359588793,0.0002882136135914109
80,0.9912,0.03891972632734639,0.0038807197006057448,0.0005030336761486876,0.6815,2.1083045330047607,0.0028544862318085505,0.00039202249473711587
