epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
66,0.9998,0.0019613670030976557,0.003511118667554644,0.000341840641455944,0.677375,1.9990839593410492,0.0026059705762891097,0.0001611177768777116
67,0.9996,0.002994836942785105,0.0034600299546512876,7.541838842801646e-05,0.68275,1.9736674015522002,0.00253502782760188,0.00021747192794284738
68,0.9994,0.0020780885105679747,0.0035195916321626892,0.00015984529890835134,0.683375,2.002380258560181,0.0026910077234497294,0.00044616466445301684
69,0.9984,0.004495829604803377,0.003430214937246897,7.749540044876981e-05,0.6785,1.999951617360115,0.0024714887565933166,6.019300870484413e-05
70,0.9998,0.0014553947884375883,0.0034965544582750935,0.00022937342990633826,0.688375,1.974912095308304,0.0024454810954630374,5.816198262847017e-05
71,0.999,0.004477338378976105,0.0034379605554225173,0.00013708111548158195,0.675375,2.0226907583475113,0.002517602274892852,0.00026894254696111403
72,0.9992,0.004447979816965237,0.0036478468284061307,0.000499537114072879,0.677625,2.1195238144397734,0.002455231373314746,0.0001509429899233543
73,0.999,0.0026508206442283216,0.00344615624190581,0.00012719216274041333,0.678625,2.026357356309891,0.002514106532908045,0.00022668566119728658
74,0.9992,0.0021380691486559095,0.003569332361673628,0.00043136381084614255,0.675125,2.1264835345745086,0.002484993407619186,0.0002182963562455602
75,1.0,0.0012538689336958964,0.003430146584213136,9.324964613563244e-05,0.67475,2.1333430395126345,0.002656486816587858,0.000228963335373542
76,0.9996,0.0017053573184711917,0.003664759102100981,0.00047839629595335624,0.68275,2.1199014723300933,0.002505719115259126,0.00015089010502456642
77,0.9994,0.0028519283054740567,0.003501972242348952,0.00018753652126095874,0.675875,2.1709207414388656,0.0024607617766596378,0.0001341733644196526
78,0.999,0.0036887150898480873,0.003522579782682465,0.0002049917086345872,0.6825,2.1043966917991637,0.0025699987944681198,0.00017715083783786007
79,1.0,0.0009680229719657048,0.0034580534775622757,9.183882659860449e-05,0.680875,2.1187855491638183,0.0025339201242895798,0.00013360203914746828
80,0.9992,0.001654101832277456,0.0035610468574328005,0.00036415174426924926,0.678,2.1681628415584564,0.002609215736971237,0.0003784232337999328
