epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
18,0.7746,0.6145057964856457,0.007451941515856636,0.0010559887333628914,0.607875,1.2337933602333069,0.005347834855841938,0.0005332846950409483
19,0.788,0.5911717701489758,0.007049605873124941,0.00014846749621042244,0.66475,1.016074624300003,0.0052702006751787845,0.00013369486100101938
20,0.81,0.5194019749286068,0.007227898121568238,0.0007796392564551317,0.651125,1.089347694158554,0.005408177020261064,0.00034676689332470314
21,0.8236,0.4873610994998057,0.0072282652221775795,0.0008141698415380328,0.629875,1.321829768180847,0.0053791423796792515,0.0006750655712604173
22,0.829,0.4920840932495275,0.007637849592367947,0.001210326967756437,0.65875,1.1121051441431045,0.005277906400093343,0.0002975969326785752
23,0.8476,0.41847741613342504,0.006953981878520672,0.00013854150993633982,0.631625,1.3589598526954652,0.00547490297164768,0.0006415627063358065
24,0.8626,0.39080218543672257,0.00694316613378899,0.00012267793152127309,0.683,1.0821452478170395,0.005275299967674073,0.00014529559208010376
25,0.8642,0.3838097762530017,0.007038593764478418,0.00014687942058734445,0.68975,1.0476320301294326,0.005317936207575258,9.609177929034883e-05
26,0.873,0.3596150169896472,0.007486702280269586,0.001107541822802001,0.65575,1.2384513227939606,0.005308920204464812,0.0002617863184545624
27,0.8834,0.3207673244415575,0.007527728796292209,0.0011430874906694034,0.704125,1.0559978441596032,0.005307395640178583,0.00012940018270367652
28,0.896,0.2919112362299755,0.0070212487840230105,0.0004470580905406926,0.642625,1.3863318319320679,0.005306420899694786,9.81535587913279e-05
29,0.8908,0.30049590007135063,0.007482908668358377,0.0010751908882610751,0.67275,1.2292888752222062,0.005362763451295905,0.0004975823497038821
30,0.909,0.25457375752887906,0.007158643101986385,0.0006187203307794195,0.700375,1.1408258568644523,0.005313650387921371,9.963404465218389e-05
31,0.9158,0.2392089206037248,0.00718309856086649,0.0006819332522644194,0.659375,1.4749206144809723,0.005261836619931273,0.00011062431414682372
32,0.9108,0.25630372055586736,0.007275548567168658,0.0008356427775980584,0.653,1.556566172838211,0.005302054864063393,0.00019244296861840605
33,0.9188,0.2282123959083466,0.007730071102550764,0.0012973013611653815,0.7065,1.1287030019164086,0.005489177471317817,0.0006861189841599552
34,0.943,0.16558596401647396,0.006956122490925163,0.00017551788757114116,0.708375,1.208503848195076,0.005428088724322151,0.0006743646379757058
35,0.9266,0.19912597375690558,0.007197911624487484,0.0008546546246720019,0.71575,1.140799486041069,0.005272350684623234,0.00016250897531151648
36,0.9504,0.13559930624475905,0.007128696782836263,0.0007382047688742486,0.690375,1.3777306401729583,0.005793453207472339,0.0010123044083077944
37,0.9512,0.1419015444672791,0.007520937121597083,0.0010936126165597344,0.67,1.5242624740600585,0.005227655540511478,9.328423191691891e-05
38,0.936,0.18369776769808144,0.007679123885241473,0.001229335496643741,0.684375,1.512278994679451,0.005236609648622107,9.932937350109489e-05
39,0.9546,0.1287960502182602,0.007064857228568631,0.00034017673129000157,0.71125,1.3007497745752334,0.005442091904347762,0.0007221646063840128
40,0.9394,0.1714966728524038,0.007340061744514876,0.0009352472108091212,0.701125,1.3918543078899384,0.005310354004148394,0.00010048905990619293
41,0.9752,0.07673325935366807,0.006961814286450523,0.0002484595500065588,0.72525,1.1710506857633591,0.005386722024879418,0.0006477731191432145
42,0.9876,0.04188778602583393,0.007057602210511649,0.0004924076135765508,0.734875,1.1390686611533165,0.005320093919406645,0.00043753359468087533
43,0.9932,0.029818662839710332,0.007050227726143073,0.000210598374876317,0.73625,1.1378937844634056,0.005306692952115554,9.829451239019221e-05
44,0.9938,0.028915061597611494,0.006980441230020017,0.0002765225163195487,0.73125,1.1558529793024064,0.005438107019814197,0.0003242738920379183
45,0.9952,0.024247478432716078,0.0070313702491860966,0.00038436790862243113,0.73475,1.1564634802937508,0.005307626048394013,0.00020603497365873874
46,0.9952,0.025141893156394837,0.006945011152768697,0.00019565246939281752,0.7355,1.1492636100649833,0.0054135719634941775,0.0007031040584509977
47,0.996,0.0198553931086686,0.006984083432868082,0.00041147530659542625,0.73525,1.1765786678791046,0.0052599128633737564,0.0002568420920899235
48,0.9994,0.01306217329896939,0.007043971120829213,0.00015550117999833454,0.7365,1.1710069321990013,0.005313407395908143,0.0005266275948490752
49,0.9984,0.015362689354617124,0.007016449852584814,0.00036825686052982596,0.737125,1.19073650431633,0.005246442580071744,9.608814503713782e-05
50,0.9972,0.015673198612632267,0.007422553337176159,0.0010004407181126863,0.737,1.1834554354548454,0.005318786864401772,0.00017593772949668388
51,0.9976,0.014671607619258249,0.007071797987171834,0.00044549275513863947,0.73325,1.2010620106458665,0.005325938683468848,0.00043699934789569775
52,0.9978,0.011968744313640959,0.007126605433206501,0.0005693794983225761,0.734625,1.206757413625717,0.005253607328340877,0.00013158211943928823
53,0.9986,0.01155662603059392,0.0069915284392472864,0.00029195278697589954,0.736625,1.2106908034682273,0.005317855447588954,0.00012848611787666595
54,0.9988,0.010279140559731016,0.007155317082967028,0.0006085655939415392,0.733375,1.2112891313433647,0.0052669431315152905,0.00027618896415808304
55,0.998,0.012613954247942396,0.007141347331103163,0.0006236273947760924,0.7365,1.2299493777155877,0.005273754403577186,0.00013197100832198922
56,0.9984,0.011540713203940421,0.007316080325395818,0.0008747699354004543,0.73725,1.2402655094265937,0.005251717651903164,0.00011729275717992069
57,0.998,0.010402585433167258,0.007647200535288063,0.0012322707841056506,0.739875,1.2443683161735535,0.005245427795860451,0.0001285314362442123
58,0.9986,0.010663988199203637,0.007056601057374097,0.0002336782858129367,0.738,1.2553226321339608,0.005367710995429661,0.0005115538496555189
59,0.9974,0.01360767187586256,0.007112790216935745,0.0005691000868275948,0.737,1.296743061721325,0.005304243811930064,9.655898712411294e-05
60,0.9984,0.009012282179419403,0.007128659987345391,0.0005736461185623462,0.736875,1.281524963080883,0.005259583876060787,0.00013196315482715476
61,0.9992,0.006607245867419394,0.007049808782899076,0.00017777461755127724,0.73875,1.2825263903737067,0.005341977239877452,0.0005304968462330203
62,0.999,0.0073908471567615585,0.006973894394728041,0.000254355980576913,0.739,1.2611568079590798,0.005245860691764392,0.0001312185781736181
63,0.9982,0.011096238805230255,0.007348234490228218,0.0009094727335132276,0.7385,1.3180343616604806,0.005259147688164376,0.00013003044893983233
64,0.998,0.010040303419350059,0.007051542597996356,0.00015677314673547544,0.73775,1.3011798371076584,0.005302863440185319,0.00013496324223112892
65,0.9998,0.006541124100138428,0.007518833871930096,0.0010938065914720485,0.7315,1.3575191992521285,0.005250357440731023,0.00010629889932217367
66,0.9988,0.006144654314229443,0.00765019768834556,0.0012537200317876889,0.73825,1.3299468928575515,0.005255720347864553,0.00013997070668902986
67,0.9998,0.005858092835754346,0.006990442305890796,0.00020339089144429242,0.7355,1.3612708255052566,0.005750688676547724,0.0010434623891522922
68,0.9984,0.006901159882545471,0.006969340980515644,0.0001337367371069941,0.73975,1.3595647733211518,0.005261823096254375,0.0002946626645750543
69,0.999,0.00956417696111521,0.007039615102234641,0.00013633639610648575,0.7375,1.3889213879704476,0.005322557687875815,0.000282979614475671
70,0.9982,0.010026235774064519,0.00754154800497823,0.0011119952520885412,0.7355,1.3603575921058655,0.005239199731498957,9.87270585955333e-05
71,0.9992,0.0060986539550647615,0.007205195777239812,0.0006964220420603826,0.736125,1.3673227808475494,0.0054623629445559345,0.0006820042261090912
72,0.9996,0.005247571191210655,0.00708060858559507,0.00026356843492372957,0.7395,1.3654596623182296,0.005322309744427912,0.0004911992943064392
73,0.999,0.0070628841781312495,0.0069633870763566265,0.0001567862054331323,0.74225,1.391668028175831,0.005869929983920883,0.001017691195631139
74,0.999,0.006637457544636575,0.007059865586302439,0.00025204806086203785,0.735125,1.42118851852417,0.005291230867733247,0.0004050752570601688
75,1.0,0.004112631462182209,0.007059389872236955,0.000597595822192789,0.738125,1.4156957353949546,0.005236455995880533,9.00708383001019e-05
76,0.9994,0.003665743644829768,0.007599216248268398,0.0012262991597766604,0.736875,1.4457034058570861,0.005282267292437609,0.0002306989381476688
77,0.9994,0.003781435975603237,0.007095359534783004,0.0005923910440214546,0.73875,1.4210347660183906,0.005424588699708693,0.0005455705425991634
78,0.9994,0.0037899942724568068,0.0071627933501042015,0.000758843143515537,0.738375,1.4272553828954697,0.005310640736133791,9.207994857189928e-05
79,1.0,0.003236998987805312,0.006990491038401148,0.0001933323497960395,0.739,1.4421551458239554,0.0053468220240320075,0.0002912699023176498
80,0.9996,0.00362550851645743,0.007071760171934648,0.00035332819318810454,0.740875,1.438850889325142,0.005812106095952913,0.0010057442729449679
