epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
18,0.86998,0.3702831163182855,0.002130090123042464,0.00030035366366005524,0.7622,0.7684456752240658,0.0020037429942749443,0.0003966061832521157
19,0.87466,0.3514615014344454,0.002174283966422081,0.00031139727740239195,0.7702,0.7399814806878566,0.0018229624885134398,0.00040424874139222887
20,0.88238,0.3370170544460416,0.0022430913299322126,0.00046910341737654414,0.7665,0.7687545371055603,0.0018784835282713176,0.000414227284560992
21,0.88778,0.31558083767443895,0.0020773653239011766,0.00015606418213139685,0.7731,0.7725578719377517,0.0016835073288530111,0.0003643575275001179
22,0.88878,0.31059213484078646,0.0021654375991784036,0.0003525332457797061,0.7678,0.79117724083364,0.001729788773227483,0.0003722266999018624
23,0.89398,0.29633737317472697,0.0021033080383203923,0.00016264711505135273,0.7737,0.7732983695715666,0.0017766428529284895,0.0003886362306710879
24,0.89984,0.2828003757596016,0.00216660180920735,0.00033568064014097445,0.7757,0.7780482973158359,0.0019265355286188423,0.0004246016936513455
25,0.89976,0.280137598708272,0.002061958848964423,0.00010501163389741958,0.7729,0.7946047633886337,0.001814410905353725,0.000403445290952786
26,0.90432,0.26525840417295693,0.0020872275172732773,0.00011958129296034447,0.7714,0.8133617728203535,0.0018314272840507329,0.00040856019735974793
27,0.90744,0.2577161688655615,0.0020848764153197407,4.428722749471117e-05,0.7668,0.8416647459566593,0.0017733441828750073,0.0003946760056320774
28,0.91214,0.24623329853639006,0.0021273017921485007,0.00023063593014281884,0.7737,0.8217206606268883,0.0017500749765895307,0.0003885843206034547
29,0.91734,0.23659954113513232,0.002159045978449285,0.0003407486979903949,0.7742,0.8253742921352386,0.0019349623331800104,0.0004149251955048615
30,0.9163,0.2355222963988781,0.002059453960508108,6.564448475514482e-05,0.774,0.8547825500369072,0.0018531165644526482,0.0004187257177257858
31,0.9504,0.1460603913459927,0.002074679941404611,9.978874827837679e-05,0.7905,0.7698980394005775,0.0017002651118673384,0.00036793870562017
32,0.96332,0.11269042029418051,0.0021778274960815905,0.0003173058352386157,0.7964,0.7705347039550543,0.0015946454368531704,0.00028736635213665165
33,0.9696,0.09729736576788127,0.002153039777185768,0.0003352311601419951,0.7934,0.7899010065943003,0.0016854309407062827,0.0003611449988328772
34,0.97574,0.08085861679445952,0.002066629513166845,9.982248795166969e-05,0.7983,0.7966499050706625,0.0018301599496044218,0.00041619051664054115
35,0.9795,0.07003322608489543,0.0020530346897430717,4.3423261475439446e-05,0.7965,0.8068950744718313,0.0018234356422908605,0.00040629875673892405
36,0.98388,0.06014172340137884,0.002152853795327246,0.0003550520544770965,0.7968,0.8354462350904942,0.001903900383040309,0.00041084767464263065
37,0.98598,0.0526457793796435,0.002134454369079322,0.00025924075820913794,0.799,0.8445859924703837,0.0017502433340996504,0.00038748268654004023
38,0.98748,0.04713473902177066,0.0020959993707947433,0.0001676046950715145,0.7985,0.867699876576662,0.001801426149904728,0.0003905647504754072
39,0.98868,0.043226738337660206,0.0022778961756266653,0.00044152924974521205,0.7981,0.891075489372015,0.0017787769413553178,0.0003951102087664864
40,0.98926,0.04043395259557292,0.0020799127970822155,0.00018042411848693242,0.7964,0.9119003221392632,0.0016485262825153767,0.0003313699028342292
41,0.99108,0.03554525834787637,0.002071694946847856,6.098183746998991e-05,0.7986,0.924778086617589,0.0019127596518956126,0.00040404457268980486
42,0.99146,0.03485021030833013,0.0021015514442697166,0.0001913950025448543,0.7942,0.9437154579907656,0.0018798493314534427,0.0004048038268286186
43,0.99302,0.029189002990955486,0.0023628676938824357,0.0004671333546106071,0.7961,0.9609115549921989,0.0016986564593389631,0.0003571729120678906
44,0.99266,0.028492575116222725,0.0021228094235993923,0.00022254999627847904,0.7965,0.9800620307028294,0.0016689487220719456,0.0003317668777004914
45,0.99396,0.02561300300632138,0.0021558468998409807,0.00032863396449859297,0.7964,0.9945218745619059,0.001556786422152072,0.00022829281290897785
46,0.99446,0.02338220083806664,0.002100617544259876,0.00015617316715887285,0.7952,1.004190318658948,0.0017030297755263747,0.00036075850791725765
47,0.9945,0.02225798012269661,0.0022128352872096,0.0003817010514118036,0.7952,1.0212762113660574,0.0016624289005994796,0.0003641601790237551
48,0.99448,0.022991647815098985,0.002068824181333184,0.00018240071463265905,0.7935,1.0354975602030754,0.001804727117996663,0.00039623207779423644
49,0.99516,0.019898085025022737,0.0020823135445825753,6.466238087206114e-05,0.7945,1.0521856486052275,0.0016294427472166716,0.0003208336750865463
50,0.99578,0.018560659146518447,0.0021385271116159854,0.00023797887821690717,0.7932,1.0684708563238383,0.0018477619253098965,0.00039608037880201134
51,0.99574,0.017738825698150322,0.002057661298196763,8.05897039638112e-05,0.7933,1.0868929133564234,0.0015591453667730094,0.0002549884941872786
52,0.99556,0.017480098372499923,0.002145992605946958,0.000299254533387436,0.794,1.0839205109328032,0.0019124790141358972,0.00040762499986310197
53,0.996,0.016590485091437585,0.0021825368711724876,0.0003439064627855798,0.7894,1.1067675601691007,0.0017224613879807294,0.0003629249442337485
54,0.99642,0.01615778963221237,0.00210295441839844,0.00020163080888748207,0.7911,1.123339302688837,0.0017723901849240064,0.0003907815922571392
55,0.99578,0.016737026522343514,0.0020803511976264415,5.707844296619287e-05,0.7966,1.1162684068083764,0.0018173412885516883,0.0004065893500172173
56,0.99666,0.014516212496324442,0.0020745943766087294,0.00015190796397649892,0.7943,1.1281508573889731,0.0018747838167473673,0.0003919027010769071
57,0.99638,0.013840962376038077,0.0021057214154861868,0.0002575948224844176,0.7953,1.1460911604762076,0.001761064068414271,0.00038480781067102145
58,0.99664,0.013934948355017695,0.0021643468770198523,0.00028907138213470367,0.7932,1.1608314517140388,0.0016947039379738272,0.00034595488631058676
59,0.99656,0.013417906079412205,0.002090989368967712,9.258172235774885e-05,0.7926,1.163453281596303,0.0016584851103834807,0.0003193003903162372
60,0.9967,0.01316624254110502,0.0021152255991473794,0.000186876722276662,0.7927,1.17312384955585,0.001759876748546958,0.0003870063122227645
