epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
36,0.98822,0.04344893857045099,0.002238841102924198,4.496199752267844e-05,0.7959,0.8748311492800712,0.0019164369627833367,0.0004209189001980155
37,0.99042,0.03741911212564446,0.002209466764237732,3.14012267705522e-05,0.7937,0.894789170846343,0.00161999455653131,0.00021820112275442583
38,0.99204,0.03295620507514104,0.0022127186194993557,4.734679234769834e-05,0.7942,0.9078577627986669,0.0022262545861303808,0.00038521592541139736
39,0.99302,0.030313626803224906,0.002251983616966754,0.0001667013407614633,0.7953,0.9304349511861801,0.0018833466456271708,0.00042302782143363674
40,0.99374,0.026752357403049244,0.002282141577452421,0.00026870890278039465,0.7967,0.9444012133777142,0.0017685152334161102,0.0003728062487474949
41,0.99472,0.023799682829994707,0.002278043722268194,0.00023903574214383116,0.7947,0.9505795333534479,0.0016304488643072545,0.00016103159845628
42,0.99484,0.022358120031072758,0.0023044791547581554,0.00027564056861117183,0.7923,0.9848784621059895,0.0017104219715110957,0.0002964830749177928
43,0.99536,0.020441702273557894,0.002208983201999217,2.9500735785971866e-05,0.7949,0.9894472442567348,0.0018437295500189066,0.00040480241719430596
44,0.99548,0.01894585410191212,0.002314448056742549,0.0003499384523461383,0.7947,1.002601975351572,0.001948357126675546,0.0004309776464207245
45,0.99602,0.017266649108263664,0.0022332539740018546,6.791495776290477e-05,0.7927,1.0181206418573856,0.0019467561808414757,0.0004158516404142589
46,0.99652,0.016206345968879758,0.0023664046195335684,0.00035312619523170173,0.7926,1.0366953666508198,0.001759612807072699,0.0003402190626616763
47,0.99662,0.015257029674539808,0.0022435167748481037,3.8086380364100345e-05,0.7951,1.0584200093150138,0.001849241650197655,0.0003953058298407708
48,0.99676,0.014611100908135995,0.0022961920918896793,0.0003042586683933334,0.7968,1.0738137625157833,0.0017858241079375147,0.00038048913442800624
49,0.99678,0.013712614605436102,0.002382422238588333,0.0003933965287816838,0.7935,1.077283312007785,0.0018630718998610973,0.00041751073776748025
50,0.99682,0.01358215437020408,0.002411543554626405,0.00047549118632369956,0.7941,1.0870758304744959,0.001810556435957551,0.0004095311842988587
51,0.99756,0.012137628117168788,0.0023021563845686613,0.000280417671405639,0.793,1.0996095158159733,0.002024828600697219,0.0004310138603867155
52,0.99696,0.01286582759435987,0.0023811267917044463,0.00037142294668215367,0.7951,1.1091032239049674,0.001791627719067037,0.0003467928754474208
53,0.99732,0.011518630856153322,0.00222633066913113,0.00011865636504399321,0.7937,1.1121249528229236,0.0016364388191141188,0.00025386966550661313
54,0.9975,0.011331644546502503,0.0022418568497523665,0.00016983700413928708,0.7908,1.1277716434001923,0.002030811544973403,0.00042372557882100015
55,0.99732,0.011529627088573762,0.0023136614286340773,0.0003504743314120373,0.7941,1.1442968049645423,0.0019913709443062544,0.0004293605398173402
56,0.99738,0.010860563647001982,0.0022636003252118828,0.00018742616559361006,0.7966,1.1419551023840904,0.001815773423295468,0.0003839858841223637
57,0.99778,0.009439531260431977,0.0022438760618679224,9.636624283606917e-05,0.795,1.1521567676961422,0.0017669276590459048,0.0003589023004800008
58,0.99768,0.009881863338698168,0.0023525538770481943,0.0003520559586655038,0.7966,1.1509752540290357,0.0016868216916918755,0.0002995086531000116
59,0.99782,0.009605112502293196,0.002354178711771965,0.00036308496563774675,0.7957,1.156704076975584,0.0016890152147971094,0.00029052599741586315
60,0.9978,0.009453875353327021,0.002309384809806943,0.0002981067489924539,0.7954,1.1691804242134094,0.0018440621253103017,0.00040281506082639584
