epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
15,0.92722,0.2054023710451901,0.002787824019850808,7.646398563798425e-05,0.8464,0.5332241477057956,0.0023037129968127494,0.00042261030273719905
16,0.93364,0.191422394836132,0.0027838463979445857,2.9456188141442818e-05,0.8465,0.5172552683958992,0.0021300584376904835,5.856318857181497e-05
17,0.9365,0.1777121041944907,0.0028568153992289845,0.0002677413914343867,0.8388,0.5866128196255468,0.0026180719648492144,0.0005396978568582595
18,0.94138,0.16821737340052617,0.002868543437588841,0.0002721251508417402,0.842,0.5366871113213487,0.002324806191742905,0.00042694036127219597
19,0.94502,0.15729660429751652,0.0029156666833217515,0.0004038979997494603,0.8542,0.5273292917555894,0.0022636514026112818,0.0003916235680834419
20,0.94734,0.1472542307036318,0.0028108061599649067,6.356885337627271e-05,0.8498,0.5617183666116894,0.0021410014760186195,0.00019590061529854743
21,0.95096,0.1397134852110005,0.0028886277300080227,0.00035049826817142184,0.8526,0.545188372984481,0.002171934559111089,0.00022058126761541629
22,0.95096,0.13584527362826843,0.0028191627882414427,8.567720536982898e-05,0.848,0.5684679539296955,0.0021284398850132213,6.879827756311453e-05
23,0.95598,0.1249396159520381,0.0028126651074729435,3.690081872602547e-05,0.8461,0.6066699561457665,0.0020963798147240246,4.7205479232593136e-05
24,0.95644,0.12499707409550727,0.0027847659680077168,3.067309733226118e-05,0.8419,0.6312600360177576,0.0022114991181773768,0.00036858544733308257
25,0.95974,0.11634661121888566,0.0028472827408762068,0.00019170460228760285,0.8458,0.6169636432593242,0.0022919160192119165,0.00041362612556938746
26,0.9602,0.11161649789391842,0.0028959855329549885,0.00032145820010919354,0.8398,0.6535891587265764,0.0021515642428204763,6.519388048976196e-05
27,0.95984,0.11209221261476601,0.0028891580870412333,0.0003380052717491978,0.843,0.6786848942454631,0.0021487979200394704,8.18925710302846e-05
28,0.96316,0.10431869783970842,0.0029547121087740154,0.0004358776738463635,0.8496,0.595464710324717,0.0021586355048091098,5.835989651723345e-05
29,0.96448,0.10173323830578927,0.0028232323755624108,0.00012619823898124132,0.8478,0.6287443950153387,0.0021173309552931533,0.00016264862471163536
30,0.96536,0.09801697333463094,0.00285275333523306,0.00029342668444526864,0.8449,0.645506879868218,0.0022716862939896223,0.0003794160415413829
31,0.98422,0.04677446706128746,0.0028734769686860917,0.00034780598915528765,0.8666,0.55750437471242,0.0021207114344094723,6.066841178146021e-05
32,0.99208,0.025866186011508727,0.0028820729679799426,0.00030524278899745646,0.8673,0.5707328375488424,0.002127762086260214,4.4257582016141546e-05
33,0.99508,0.017688050785090628,0.0028499128650067073,0.00020435938064991498,0.8675,0.6084550398702439,0.002102479063966912,4.7881597683178026e-05
34,0.99658,0.013065959192855345,0.0028178391036368993,0.00019597219860495522,0.8686,0.6259587560884488,0.0021884962492020833,0.0003006336553536459
35,0.99746,0.009935172151962459,0.0028375455156560035,0.00028137288372840193,0.8699,0.6407153124626452,0.002098169354567086,7.090669836917078e-05
36,0.9979,0.00844136851476845,0.0028128623147662675,0.00017284878467816706,0.87,0.6585752343693481,0.0021458848114909745,6.856375664239525e-05
37,0.99872,0.006086521255840343,0.0028835072782969614,0.00031321667672300267,0.8706,0.6928328046450218,0.002291788038348659,0.0004459112072305285
38,0.99882,0.005434232658479584,0.002821791539998554,3.435192012150275e-05,0.8694,0.700207930879471,0.0021144358497709476,6.83468610493171e-05
39,0.99874,0.0055561304016137686,0.00288617292386667,0.00036730871723253926,0.8693,0.7288483747373373,0.002155478559086423,0.00024623093764724935
40,0.99892,0.004281827075238878,0.003192690129253024,0.0006357735727588192,0.8716,0.7451142933422004,0.002137793977703732,6.100169340301567e-05
41,0.99892,0.0045491797242954764,0.002849993098535656,0.0002873241939365831,0.8679,0.7498544444577001,0.002358342258760556,0.00041277926661169
42,0.99894,0.0042856994132086474,0.002849510808083298,0.00021351883139943435,0.8713,0.7712956249904328,0.002136916188533541,0.00016309197919045469
43,0.99898,0.004006096331720847,0.0028148943761882894,0.00019303539172444461,0.8703,0.7670162211115749,0.0022868234887827017,0.0004090418869397763
44,0.99934,0.0033940606615288625,0.003000037399216031,0.0004882836548004183,0.8703,0.7835017477456754,0.002156527201351853,0.00016670179181845466
45,0.99926,0.003030408252452477,0.003056950912343553,0.0005595183323007683,0.8671,0.8054316266180989,0.0021067184536655904,5.570083964013256e-05
46,0.99908,0.0035703447638454912,0.002785386813162789,4.188903382867182e-05,0.868,0.7997976203029529,0.002132194124667516,0.0001607320718421804
47,0.99904,0.0033882452045124615,0.002784128762653632,2.8475218842538293e-05,0.8709,0.8014334480935773,0.002580616076635362,0.0005230008759677006
48,0.99928,0.0030197680511309865,0.0027821168899587524,3.0266189922215034e-05,0.8724,0.8041646177776325,0.0021302665814690587,0.00016942367431754753
49,0.99906,0.0035181364863252915,0.002842875964166909,0.0002081084934888193,0.8702,0.8247193217325134,0.0021505710798480843,7.72381702503134e-05
50,0.99938,0.0026783308709041474,0.002822796586082188,4.36670347985946e-05,0.8702,0.8309748648359372,0.0022601444696762154,0.0003454960682719466
51,0.99912,0.002933893183523924,0.0028525198381119214,0.00022844578858648677,0.8666,0.8514224422720674,0.0021343401629611543,5.396995739520463e-05
52,0.99922,0.0027440857673713356,0.0027978151151900185,0.00011640738655869429,0.8708,0.8517744702081711,0.0021287932556272524,6.584510859297873e-05
53,0.999,0.0034048972902813554,0.0028248159571203925,0.00024832407111257933,0.8697,0.8330087451793896,0.0021498918051275568,6.808979026756705e-05
54,0.99914,0.002870021181768587,0.0029125048285405693,0.0003953931105155178,0.8716,0.837820465572345,0.002095555782798561,4.826048955362271e-05
55,0.99938,0.0026667099672483467,0.0028209444459307673,3.4325373047488083e-05,0.8717,0.8406575441170043,0.002125422274814493,0.00011503202697975096
56,0.99936,0.0024395171774554848,0.0030451529743884174,0.0005351696149383876,0.8681,0.8578851395331252,0.0022462068689829365,0.0003532303708289373
57,0.99934,0.0023510780516756854,0.0028577633723694154,0.00023856516111494635,0.8716,0.8432363581638367,0.002397818996861531,0.00046069442704015946
58,0.99942,0.0024309300186537964,0.0028171794350973734,0.00020111822471735193,0.8708,0.8566296032537668,0.002172271712498941,0.00022531937864244796
59,0.9993,0.0024400441237008505,0.0028658758023379976,0.00024693821205936636,0.8689,0.8783963865365464,0.002131289073472094,6.554829384255888e-05
60,0.99954,0.0019920399592461223,0.0027975768432601,0.00013631755350346794,0.8688,0.8651004545509625,0.002279436530373753,0.0003744437982455001
