epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
25,0.87026,0.3687726456820965,0.0019409990278072655,0.00010409795609480965,0.7395,0.8361226914823056,0.0020079260831698774,0.00030546926533477417
26,0.87236,0.3596435158550739,0.002032459157984704,0.0003514966689036969,0.7356,0.8521712969243527,0.0015827429108321667,0.000311780516802947
27,0.87794,0.3434859484434128,0.0019523471225984395,0.00014627812927856006,0.7376,0.8548390457034111,0.0017997349798679352,0.0003969426141922201
28,0.88058,0.3335633105412126,0.002004211721941829,0.0002875762106179055,0.7428,0.8618268603086472,0.0016574253723956643,0.00034965481123950236
29,0.88586,0.3216085164770484,0.001977120372466743,0.0002140314984594167,0.7448,0.8588064302504063,0.0016777835413813592,0.0003732432876616016
30,0.88854,0.31047504567727446,0.0019423287236131727,7.555319446279104e-05,0.7419,0.9009977692365646,0.001607608397025615,0.0003415137908442425
31,0.92726,0.21619050190970301,0.002034910098649561,0.000348983432658235,0.7573,0.8246189261972904,0.0015622574579901994,0.00030977477320462876
32,0.94056,0.18028295258805155,0.002014507147949189,0.00027697737478233323,0.7601,0.8424882033467292,0.0015792876086197793,0.00031248355761164534
33,0.9455,0.166373859744519,0.0019392755366861821,0.00012013441544368566,0.7594,0.8630317962169647,0.001933843947481364,0.00037529846493415203
34,0.95264,0.14916449650749564,0.001973667944315821,0.0001727640949232097,0.7567,0.877405351921916,0.0014984177355654538,0.00024494985676683695
35,0.95608,0.13926666914112865,0.002110723721329123,0.00037771971910330256,0.7578,0.8964979026466608,0.0016138865984976292,0.0003088944271290571
36,0.9575,0.13357255520112812,0.0020566788571886718,0.0003182156176113529,0.7553,0.9210888609290123,0.0016952739469707013,0.0003552230942499621
37,0.96056,0.125118480716832,0.002001505774445832,0.00022976038895683245,0.7584,0.9396799139678478,0.0015395998442545534,0.0002981900570945384
38,0.96418,0.11600038588792086,0.0019962608283385632,0.00025496438470563957,0.7579,0.9581042595207692,0.0016842181328684091,0.00037373643378784424
39,0.96528,0.11023938241973519,0.001923367886338383,2.733144315810463e-05,0.7574,0.9746648579835892,0.0018007958563975989,0.00037712294355149293
40,0.96784,0.1062079848460853,0.001969492013566196,0.00019305418726676545,0.7564,1.003230972662568,0.0015468885912559927,0.0003034362768811541
41,0.96908,0.09975798985175788,0.0019471071399748325,7.518391177777252e-05,0.7543,1.006050841063261,0.0017672981787472963,0.0003818914605712834
42,0.97106,0.09403307653777301,0.0019767107376828788,0.00024185581027133302,0.7557,1.0345148441940546,0.0019825951545499264,0.00033769717720032714
43,0.97282,0.08996907526720316,0.0020286863651126624,0.0003042355688829576,0.7535,1.0544842229783535,0.0015112166595645249,0.0002562910563155177
44,0.97274,0.08657683022972196,0.0020393084129318594,0.0003354885607053746,0.7547,1.0596189972758294,0.0017180599924176932,0.00037901784544310457
45,0.97504,0.08257362017966807,0.0020361438021063803,0.000360937103555592,0.7547,1.078173405379057,0.0016103418194688857,0.0003389718785962911
46,0.97588,0.07815564704500139,0.0019229412581771611,3.5784794556828564e-05,0.7532,1.1023840627074242,0.001923407728318125,0.00035336491335591195
47,0.97722,0.07602386066876352,0.001985820509493351,0.0002347162740376958,0.7533,1.1111268116533757,0.0016295700846239924,0.0003358966878803009
48,0.97912,0.07054370564036071,0.0020989294713363053,0.00035077050083239024,0.7531,1.1231444780528546,0.0018965841666795313,0.00035407186094013924
49,0.97934,0.06962815016089008,0.0020346905132755636,0.00022000951463800765,0.753,1.1404459328949452,0.001484737095888704,0.0001565611054794822
50,0.98042,0.06664501451514661,0.0020047064353711903,0.0002308850598798873,0.7542,1.1565875650942326,0.0018150220555253327,0.0003794010451663033
51,0.97998,0.06524058798816987,0.0019464147174730897,0.0001161729156435988,0.7506,1.176033692061901,0.0015513172210194172,0.0002803337128826872
52,0.98102,0.06232356439996511,0.0019730098955333232,0.00021236353660019,0.752,1.1849457632005214,0.0018348947749473154,0.00037795005039562474
53,0.98184,0.05976385826896876,0.00199753348948434,0.000271487140796846,0.7505,1.2129585242271423,0.001713014179840684,0.0003802311757767299
54,0.98284,0.05654764506826177,0.001973603929858655,0.00022386855860442672,0.7529,1.216125972867012,0.0015152973611839116,0.0002833060867026445
55,0.98288,0.055846497133374216,0.0020270321909338237,0.0003663457187641813,0.7502,1.2297239308059216,0.0015793260326609016,0.00031336810996786534
56,0.98482,0.0537826468506828,0.002066885840613395,0.0003497935600806945,0.7508,1.2404558165371418,0.0017680229642428457,0.00038565660103524394
57,0.98418,0.05278697571717203,0.0019426463278941811,0.00014581502535934831,0.75,1.267577014490962,0.0015832578809931875,0.00031637243832879523
58,0.98536,0.05029139291285537,0.0019632899654097855,0.00018666191116029432,0.751,1.2716557905077934,0.0017177325766533614,0.00036581634409466886
59,0.98544,0.047909701670054344,0.0020724581386893986,0.00040282074773674136,0.7505,1.2957951370626688,0.0017673260322771966,0.00037684673869329513
60,0.98634,0.04745679787476547,0.002064232639037073,0.0003310938999055251,0.7466,1.3047649770975114,0.001767208194360137,0.0003780639546893087
