epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
22,0.80828,0.537601262241602,0.0018080736584961414,4.557275715601871e-05,0.7169,0.8535357037186623,0.001638521021232009,0.000354206696721896
23,0.81176,0.5261460384726524,0.001836267136503011,0.00011597698502842439,0.7193,0.8512537483870983,0.0015847155288793147,0.00034411450800775367
24,0.81804,0.5130697701573372,0.001972106238361448,0.0003663356268716514,0.7256,0.832912505865097,0.0017957141320221125,0.00033496095675829713
25,0.81994,0.5037384639531374,0.0019469808116555213,0.0003198029519464569,0.7172,0.8717067866027355,0.0016041654557920992,0.00033563297070072655
26,0.8285,0.48449116505682466,0.001880124495830387,0.0002381564186331617,0.7341,0.8289411647617817,0.0017076720157638192,0.00036220967735729894
27,0.82988,0.475247300863266,0.0019332632594741882,0.00032738405402438437,0.7264,0.8376283150911331,0.001518363591749221,0.0003156544651385217
28,0.83262,0.47068641282618046,0.0018641108623705805,0.0002783334666729346,0.7306,0.8471125270426273,0.0016929239849559964,0.0003570663723888602
29,0.83902,0.4524502285644412,0.0018378935768269002,0.00017687868790703488,0.7258,0.8685643376410007,0.0014489505323581398,0.0002618337826971723
30,0.83948,0.44725261035561564,0.0018370870500802993,0.00014544419760708307,0.7289,0.8741199047863484,0.0017301803431473673,0.0003497348733044322
31,0.88682,0.33026387490332126,0.001830555819440633,7.506093687387232e-05,0.75,0.8041147070378065,0.0016995619819499552,0.0003572334177631614
32,0.89872,0.29556188667565586,0.0018435286758467556,0.00018218911213806183,0.7489,0.8115595817565918,0.001557239959947765,0.00032462648325643927
33,0.9068,0.2729341653585434,0.001912807809188962,0.00028408918128504395,0.7489,0.8282588797807694,0.0017056532413698732,0.00036377535228629073
34,0.91198,0.26307583872973916,0.0018314591106027365,9.937244220817172e-05,0.7473,0.8397101818770171,0.0016772733465768397,0.00036287411291776315
35,0.91494,0.2527910538725555,0.00187791282357648,0.00022813968217897347,0.7488,0.852225127518177,0.0017271762434393169,0.0003514436362419783
36,0.91684,0.24374911050498485,0.0018891583024524153,0.00028738982475062254,0.7476,0.8695538243651391,0.0015966138988733293,0.00034650865026177513
37,0.9201,0.2362965142801404,0.0018113179709762334,7.712920599876565e-05,0.7494,0.8817330346256494,0.0013882291433401405,0.00020660893709547256
38,0.92254,0.23007531452924013,0.00190167031949386,0.0002525272919140064,0.7486,0.890865728482604,0.0016075975564308464,0.0003519004544380433
39,0.92608,0.21928913402184844,0.001816492102574557,0.00010221110192029583,0.7457,0.9052796410024166,0.001555040222592652,0.0003149970432459223
40,0.92574,0.21566290448606015,0.001975496243685484,0.0003695369294528385,0.7497,0.9095759406685829,0.0015703365043736994,0.00032962476116117086
41,0.92986,0.20715750057250262,0.0019293597382493317,0.00032518899960530805,0.7463,0.9283484117686749,0.0017837448813952505,0.0003363050263989837
42,0.93128,0.2019996267706156,0.0018120507872663439,8.454207348585896e-05,0.7445,0.9451539458334446,0.0015009524137713016,0.00028368125796952013
43,0.93312,0.19681236727535725,0.0018598062023520469,0.0002641136778287546,0.7411,0.9599698178470135,0.0015815323172137141,0.0003538471509503089
44,0.93384,0.19254678623005747,0.0018558534309267999,0.00020028998741038404,0.7436,0.963510150462389,0.0017862242204137147,0.0003465933607980864
45,0.93572,0.18771702802181245,0.001874371605925262,0.0002453331954096918,0.7439,0.9856134802103043,0.001538806848693639,0.0003204216259012341
46,0.93914,0.1804207538962364,0.0018774126269854605,0.0002694750954457292,0.7435,0.9901461860537529,0.0017543159145861865,0.00035896617346916905
47,0.93816,0.1787813385426998,0.0018058693390339614,4.666418135425418e-05,0.7408,0.9989175021648407,0.0017051087855361401,0.0003464703155259115
48,0.94062,0.1731642262991518,0.0019651223374530674,0.00035933179384231394,0.7428,1.0153447959572077,0.0017253625392913818,0.0003649179520357975
49,0.9411,0.1711504699345678,0.001917433524504304,0.0002794350776446114,0.7401,1.0190347635000945,0.001905768804717809,0.0002991826240665283
50,0.94454,0.1627613978497684,0.0018911343612708152,0.00027172138551144064,0.7416,1.0376127648353577,0.0017404781957156956,0.00036449347587028396
51,0.94594,0.1597114682290703,0.001894030365627259,0.0002762312340406555,0.7413,1.0559927232563495,0.0016212344495579601,0.0003507670144192807
52,0.945,0.16056900628469883,0.001830958805512637,0.00012383053413484506,0.7422,1.0666088297963143,0.001634538290090859,0.000349202455001731
53,0.94762,0.1525009887032211,0.0019632109948433934,0.00032825831144143867,0.7407,1.0720038992166518,0.0014577699010260403,0.00025647064792609425
54,0.9483,0.15089959248900414,0.0018615850657224655,0.00018114603401511836,0.7386,1.0896749199926854,0.001712560229934752,0.00035369881888453397
55,0.94996,0.14748104836232961,0.0018059843028895557,3.447010355479786e-05,0.7355,1.1037562981247901,0.0016433602594770492,0.00035517099427824316
56,0.95202,0.14353308740258217,0.0018374186083674432,0.00011257968625204325,0.7368,1.1135761274397373,0.0015753224561922251,0.00032666308933593826
57,0.9515,0.14232155162841081,0.0018193062129430472,0.00011919581970597043,0.7405,1.1151803395152091,0.001664767183829099,0.00035650977275715966
58,0.9549,0.1339607457369566,0.001873244596645236,0.00020388897081027957,0.7414,1.1232223363220692,0.0016592163895256817,0.00035084681680989493
59,0.95432,0.1340159723404795,0.0018912295117042958,0.00027656448200701284,0.7399,1.136058088541031,0.0015067030722275376,0.00032623448811181313
60,0.95492,0.13100191416218876,0.0018270379160530866,0.00012880824845943166,0.7378,1.1477344493567943,0.0015755852474831045,0.0003418364809064332
