epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
28,0.99995,0.0002839364131291707,0.0013153427171210448,0.00018772218317016898,0.9951,0.017307655240138307,0.0009173737663497476,3.600883881281919e-05
29,1.0,0.00020119370818138122,0.0012532862743207564,2.360363237445044e-05,0.995,0.019653923815479295,0.001011919911047771,0.0002196109591345384
30,1.0,0.00020678591082493465,0.0013140015499511113,0.00019044234932243014,0.9946,0.02103343012388617,0.0009730735829229446,0.00017938902448841706
31,1.0,0.0002029383863011996,0.0012913145103647062,0.00014988313079357854,0.9952,0.018942879761357945,0.0009050625540984098,5.686230068281489e-05
32,0.9998833333333333,0.0004560881346464157,0.0012928047511881838,0.00014847334029625736,0.9944,0.02020630257400556,0.0009802880920298672,0.00019165655060243011
33,1.0,0.00019298196236292522,0.0012673063718558599,7.0426812692488e-05,0.9937,0.02323693720796428,0.0009627153456490784,0.0001770580609825407
34,0.9999833333333333,0.00022677214543024698,0.001392518520137916,0.00026899102781348394,0.9949,0.020487389429070697,0.0009166334860604078,8.526340832732435e-05
35,0.9999666666666667,0.0002729215696454048,0.0013201456150816132,0.00019563785475883958,0.9948,0.018591838689467396,0.0009054727189372273,3.77105938707763e-05
36,1.0,0.00010762800971666972,0.0013255012338981033,0.0002115336347693436,0.9948,0.0195390892694124,0.0009108386381853598,3.565530407228377e-05
37,0.9999666666666667,0.00021095842123031617,0.0013099108036607504,0.00018529799033575558,0.9946,0.02101979122910732,0.000913527604217043,8.443686216950806e-05
38,0.99995,0.0003109379510084788,0.0013074592260954282,0.00018235430734355804,0.9948,0.01987684760897304,0.0009162001904641715,3.638792477257302e-05
39,0.9999833333333333,0.00020643338163693747,0.0013064986202555398,0.0001790363948853219,0.9948,0.020721816500952353,0.0011727815693297896,0.00026775072025543865
40,0.9999833333333333,0.00017482805649439494,0.001375467857082064,0.0002523591584126667,0.9945,0.023050161435628852,0.0010908527505069305,0.0002484686574335691
