epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
23,0.9999166666666667,0.0006208157030677815,0.0008791562359935294,0.00012355560144625496,0.995,0.01699220978130416,0.0007857730379328132,0.00017660324912278287
24,0.9999666666666667,0.00042763559244387276,0.0008322409528773278,2.270307492247334e-05,0.9955,0.016183461783622982,0.00067407485563308,0.00012953383609094768
25,1.0,0.000313433784515856,0.0008707975999762615,0.00010686791915714191,0.995,0.01614822535135028,0.0006994911306537687,0.00014672894190313057
26,1.0,0.00023171633703602387,0.0008679733340007564,0.00010694097548096601,0.9954,0.015643913986638936,0.0007805355708114803,0.00016849913134880755
27,1.0,0.0002701425651876832,0.0008980589352237682,0.00014811071014392187,0.9949,0.017983023458164594,0.0007857215171679855,0.0001690007263354365
28,1.0,0.0002164003224909076,0.0009472241303107391,0.0001798994997289431,0.9956,0.014762978312700402,0.0007264200155623257,0.00016619234337029157
29,0.9999666666666667,0.00020862318823759553,0.0008409459865652024,5.067332066746948e-05,0.9955,0.016881634440189044,0.000673180166631937,0.00012242218992029207
30,0.9999833333333333,0.00022324153560650947,0.0008593815673763553,8.735014758708112e-05,0.9954,0.017240353672359276,0.0007360443845391274,0.00016106410603499788
31,1.0,0.0001539879956278393,0.0008444232835123936,5.2822847921958616e-05,0.9948,0.01783669434346713,0.0008102728566154837,0.00016714572545327045
32,1.0,0.00011848578445921021,0.0008737979464543363,0.00011062412897856305,0.9953,0.01646733047873269,0.0006549379648640752,0.0001053014983838627
33,1.0,0.00014935015115772406,0.0008834221481811255,0.00013131739589880087,0.9954,0.017367033430517365,0.0007628249493427575,0.00016368647759724627
34,0.9999666666666667,0.0002213834411589725,0.0008809888133934388,0.00013106347136864204,0.9953,0.016217336925456394,0.0008751846267841757,0.00014243664342969534
35,0.9999666666666667,0.00018105747384197457,0.0009013595664873719,0.00014830950516127566,0.9957,0.0166501405949019,0.0007685394422151148,0.00017343172396020218
36,1.0,0.00020681338142234531,0.0008658461924642325,8.892276185463335e-05,0.9949,0.017002649992769108,0.0006997543177567423,0.00013543097019237687
37,1.0,0.00014723461863231553,0.0009189221813964347,0.00014876725323773455,0.9953,0.017690827247679054,0.0007024553278461099,0.00015323896725533175
38,1.0,0.00010610998677928289,0.0008953624897791694,0.00013960071269609174,0.9957,0.016590583485081113,0.0007353861071169376,0.00015244188903032366
39,0.9999666666666667,0.0002691251625020641,0.0009122806997038424,0.00015851065373135846,0.9944,0.01796632052758042,0.0007114683440886438,0.00012639066380930558
40,1.0,0.0001366906246759451,0.000930060027167201,0.00016458675961469063,0.9953,0.017193980701321436,0.0006288241618312895,4.300023759856019e-05
