epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
20,0.9970166666666667,0.008196165232893312,0.0007910568678441147,8.506377161968745e-05,0.9926,0.028932839855807798,0.0006814601877704263,0.0001493069464503747
21,0.9993666666666666,0.0023014861937213026,0.0008264556131325662,0.0001379297830784298,0.9938,0.020691878733127566,0.0006541537004522979,0.00014382230707586551
22,0.9998,0.0009126017721196907,0.0007752655516378581,6.18068446027469e-05,0.9936,0.02021329888330186,0.0006477444432675839,0.0001347867427033589
23,0.9999833333333333,0.0005148834316061842,0.0007925224847470721,9.963129167349586e-05,0.9937,0.020297297496791877,0.0007109104888513684,0.00015476927828775625
24,0.9999833333333333,0.0004148619167314867,0.0007706294977106154,4.929655829754819e-05,0.994,0.020151888403439032,0.0006628034566529095,0.00015056581836592087
25,0.9999333333333333,0.00039915919317905945,0.0008197503890066098,0.00013482204314470636,0.994,0.02147441589233523,0.0006286419765092432,0.00011941226554588449
26,0.9999833333333333,0.0003222311139028496,0.0008001566006957243,0.00010728980858796234,0.9944,0.019609811181754838,0.000741447047330439,0.00015929928218461796
27,1.0,0.0002170327151979734,0.0007707949805383881,5.5704115090717515e-05,0.994,0.02120553632939048,0.000705593025777489,0.00016044251012824843
28,1.0,0.00019072621180744894,0.0007822435671308389,4.99623646893217e-05,0.994,0.021284944554497098,0.0006332546146586537,0.0001262844807790767
29,1.0,0.00019937389227768184,0.0007983939857998241,9.841376101837905e-05,0.9943,0.022160896482691258,0.0006634762603789568,0.0001405657991654306
30,1.0,0.00016764764201804874,0.0007956058582446227,0.0001010544256929285,0.9942,0.021926011091985168,0.0007286906125955284,0.00016404331156725315
31,1.0,0.00016419758377390773,0.0007966584677342325,0.00010384490390215963,0.9943,0.022225082960806778,0.0006662212684750557,0.00014442669961936826
32,0.9999666666666667,0.0001841191536249672,0.0007754775419986496,4.507617642085794e-05,0.9945,0.020546468982424067,0.0006568861077539623,0.00014181753080750166
33,0.9999833333333333,0.0002399190366977185,0.0008171116401596615,0.00012738760416720985,0.9944,0.020446134083802435,0.0006775374338030815,0.00015655657854171315
34,0.9999833333333333,0.00014061352744770754,0.0008439543916999052,0.00015854299747227382,0.9943,0.0200250073085677,0.0006371756549924612,0.00011756451262826319
35,0.9999833333333333,0.00016242418718282655,0.0007912894055092086,9.183930500008247e-05,0.9942,0.0215538894327927,0.0006773163191974163,0.00015111724146059534
36,1.0,0.00016072454640597773,0.00083255940504993,0.00014537856822628315,0.9948,0.019503010860098157,0.0007115262653678656,0.00016634055832585374
37,1.0,0.00013552052196369384,0.000774846157291904,6.577476511870437e-05,0.9951,0.020019382746646386,0.0007361286832019687,0.00015946625359503962
38,0.9999166666666667,0.0003097657848021148,0.0008069168244643758,0.00012347048934172435,0.9942,0.02099681972442994,0.0007454453827813268,0.0001659708986729073
39,1.0,0.0001439698651950039,0.0007872941566165536,8.524651596862863e-05,0.9942,0.020359879505913482,0.0008219505404122174,0.00014061005510262293
40,0.9999666666666667,0.00023303170835788477,0.0008003934193402529,0.00011088674460539033,0.9943,0.021001073687740755,0.000647811209782958,0.00013452957014706285
