epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
16,0.9958,0.01295255119005839,0.001558009753045432,0.00019904496665980196,0.9907,0.03554059548404651,0.0011766271756420963,4.8409732475675705e-05
17,0.9962,0.012168411338329315,0.0015188777360095021,2.4548413391754767e-05,0.9919,0.03258236104878374,0.0011702126453419274,4.120726946311683e-05
18,0.99645,0.011531639949480692,0.0015454480901214993,0.0001446594270639608,0.9922,0.029437123205715093,0.0011575481277277184,5.1567802302262464e-05
19,0.996,0.012703553688526154,0.0015374771834991406,7.927074215669178e-05,0.993,0.023313152523467336,0.001146219575109982,3.432623083627959e-05
20,0.9965833333333334,0.011347171807289124,0.0015422716565439865,0.0001295412332152745,0.9939,0.020651551124196463,0.0013811514856262275,0.0002914411413997681
21,0.9990833333333333,0.003063702611128489,0.001529530508283642,0.00010261138862675241,0.9957,0.014382788500846766,0.0012325029871460926,0.00019781073715631272
22,0.9994833333333333,0.0019355998039245605,0.001524078412806072,9.940880269780567e-05,0.9953,0.014583049276575874,0.0011848875494699326,0.0001266679672631851
23,0.9996666666666667,0.0013958393335342407,0.0015890885813268445,0.00024686588576153414,0.9953,0.014505727770039068,0.0011679432779395176,5.2589210617040804e-05
24,0.9998,0.0010214377164840698,0.001557132333876992,0.0001632589596890202,0.9952,0.01560218558429529,0.001147813859423392,3.9021947635653065e-05
25,0.99985,0.0008134955724080404,0.0015603034394599186,0.00019483058703888024,0.9954,0.017085285184863276,0.0011625261085952026,6.922350873160603e-05
26,0.9999,0.0005959553400675455,0.0015547272767774606,0.0001601297677606691,0.995,0.016070115799530625,0.0012130633674071675,0.00018102112155564623
27,0.9998,0.0006291891654332479,0.0015687053114486237,0.0002066820485369255,0.9954,0.01663605618876771,0.001177194552788648,5.200722068714044e-05
28,0.9998833333333333,0.0004386474370956421,0.001669291917339433,0.00030764988339992424,0.9955,0.017644285846251648,0.0011819082492220564,0.00011416391422515845
29,0.99995,0.000365805721282959,0.001531851965332559,0.00012520450100188819,0.9955,0.017685898576681607,0.0013498667348366858,0.0002631926159966876
30,0.9999,0.00037748757203420004,0.0015458731829140258,0.0001348806875493166,0.9949,0.018079805559814928,0.001158541402524373,4.683020418771656e-05
31,0.9999666666666667,0.0002731650431950887,0.001575944164263395,0.00023321326530883018,0.995,0.01779454284773086,0.001164495872199796,5.266431622933173e-05
32,0.9999166666666667,0.0003572674512863159,0.0015223478250583867,0.00012326081966324224,0.9954,0.019446773508105416,0.0012373991214521282,0.0002051031306798203
33,0.9998666666666667,0.0003883538107077281,0.0015312061866706549,9.202234228578325e-05,0.9954,0.018667211405004557,0.0012810831245680888,0.00025826916937057853
34,0.99995,0.00025797622203826905,0.0015448055519926129,0.00013475615633770234,0.9954,0.01799654008481449,0.0011661629360866083,4.788710955538309e-05
35,0.99995,0.0002744910001754761,0.0015285362666744428,0.00012604841790842013,0.9952,0.01948208440416537,0.0011508606708702108,4.050692162443713e-05
36,0.9999166666666667,0.000325401496887207,0.0015710536917215602,0.00020284744246589233,0.9952,0.018489603203135176,0.0011456805526550147,6.187588667291971e-05
37,0.9999666666666667,0.0002465533574422201,0.0015383609989337856,0.0001370152341458991,0.9949,0.020567314788556328,0.0011650790670457425,5.107417887415016e-05
38,0.9999333333333333,0.0002428136666615804,0.0015562912821410768,0.00019267481487181986,0.9959,0.018683589590243257,0.0011678293386400145,4.291717177519453e-05
39,0.9998666666666667,0.0003239093065261841,0.0015580887055917023,0.00018522137667493872,0.9958,0.019962290224556724,0.0011665688562293864,9.741668638321513e-05
40,1.0,0.0001393713712692261,0.0015349456394644222,0.00011818598658576443,0.9951,0.020628393458101316,0.0012607679521151615,0.0002023617871063035
