epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
19,0.9968166666666667,0.009941578269845194,0.001192474354368945,0.0001712197690687384,0.9886,0.03679621754740992,0.0009634263929910958,0.00020882656862457222
20,0.9969833333333333,0.008836201419142072,0.001165105791684861,0.00015226835455821555,0.9865,0.048829169044620355,0.0008425892563536763,0.00010694903866563177
21,0.9980166666666667,0.005881853034611595,0.001149214719577382,9.386019062838081e-05,0.9908,0.03201908894445239,0.0010984445572830737,0.00021762540053363774
22,0.9995166666666667,0.0021393605179423503,0.0012516816961579025,0.00024599372472607956,0.991,0.029631060573578054,0.0010487937927246094,0.0002327285077839759
23,0.9998333333333334,0.001363615418237411,0.0011715726181864739,0.00016409627095368727,0.9914,0.03073295987215417,0.0010122497100383044,0.00022821088369164483
24,0.9999,0.0009904052193716476,0.0011428220527401815,6.945955402922675e-05,0.9918,0.030661536050205385,0.000930939360987395,0.00019279672554604695
25,0.9999,0.0007999629011862907,0.0011741015415949127,0.00015067142061517757,0.9921,0.03086313477801923,0.0008913931041024625,0.00015998864175012723
26,0.9999166666666667,0.0007137964047391657,0.0011252903014731903,3.9713847052922735e-05,0.9921,0.028858340116404903,0.0008757738233543933,0.0001540981970809403
27,0.9999833333333333,0.0005201127598820676,0.0011842854596519222,0.0001739250437369205,0.9913,0.029685847137754885,0.0009273523977026344,0.0001989146137538516
28,0.9999666666666667,0.00048469668341700377,0.0012862736883107572,0.0002618894447790297,0.9921,0.02974567718210082,0.0010471408162266015,0.00022502451508187298
29,0.9999666666666667,0.00045734454813180984,0.0011245783573637406,4.4606209079120634e-05,0.9929,0.030988807806172112,0.0009097094344906509,0.00018385741606286065
30,0.99995,0.0004207664650385823,0.0011560828910054017,0.00012405735029586798,0.9921,0.029446030912936277,0.0009631843166425824,0.00022938613872551273
31,1.0,0.0003307227685225674,0.001138874062259371,8.096536111024682e-05,0.992,0.029758003902865367,0.0009086850541643798,0.00019382269164706144
32,0.9999666666666667,0.0003111991021898082,0.0011440449378763637,0.00010893555596866095,0.9915,0.029913233140951404,0.000879646788816899,0.00015405932889824705
33,0.9999833333333333,0.00033976969071602525,0.0012334084425431986,0.00022744117776319928,0.9918,0.02997751511515343,0.0009585723280906677,0.00021206025569461826
34,1.0,0.0002590683312946377,0.001139128201175481,3.8553216504020646e-05,0.9922,0.028827278833410474,0.000921672354452312,0.00018537002802914074
35,0.9999833333333333,0.0002824228928496571,0.0011839815927669405,0.0001731601072000856,0.9919,0.029742839550517104,0.0008429141063243151,0.00010079439558426943
36,1.0,0.00023137634692924772,0.0011439438835562517,8.628003575843997e-05,0.9918,0.03159398293377521,0.0008589121396653354,0.00010684749569569027
37,1.0,0.00024706140769334677,0.0011347566991268348,7.010118760922236e-05,0.993,0.028971893224244382,0.0009087778721004725,0.00018394620958022851
38,1.0,0.00023468682723470617,0.001189828470426922,0.00020870675609027537,0.9925,0.029148579513826434,0.0008867549826391041,0.0001693285688824139
39,0.99995,0.00028776125502228447,0.0011369993859746805,7.694641229360985e-05,0.9928,0.029172130239301524,0.000934466018807143,0.00020656957711404436
40,1.0,0.0002175871807802802,0.0011552297424835462,0.0001179036643687598,0.9919,0.03181084155361582,0.0011404527211561798,0.0002099061209283811
