epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
39,0.965,0.10844627541199231,0.005398107828386276,0.0008545580023155082,0.62875,1.722082760810852,0.003612778188311495,6.69676448012611e-05
40,0.9546,0.1308928088872296,0.004996416375491839,0.00018427625918584519,0.615375,1.908813376903534,0.0036113636889494954,0.000266249472723926
41,0.9768,0.06472552492977328,0.005053214587113274,0.00023592093203675987,0.640375,1.6263411309719085,0.003852659148396924,0.0005939982311139802
42,0.9912,0.03263285865259778,0.005298622081925274,0.0007766277462178085,0.641375,1.62645605635643,0.003600570504029747,0.00021011491642933974
43,0.9962,0.022587744732666167,0.0055216146052991496,0.0009504460570619241,0.643875,1.602636016368866,0.003637722227780614,0.00031378911390586117
44,0.9958,0.02087415745303889,0.0055039562482370515,0.0009429771514552943,0.6435,1.6599843249320985,0.0038149957122514022,0.0005549586721726897
45,0.9982,0.01494342694948813,0.005139306713445082,0.0005222547004872764,0.648125,1.6596658606529235,0.0036596010882058183,0.00012868052838904735
46,0.9984,0.013743953375964407,0.004991027726020641,0.00011179605912053433,0.64325,1.6962575907707214,0.003696090055629611,0.00042529539005582847
47,0.9984,0.012126333970030781,0.004986151159651263,0.0001612597096444471,0.647125,1.6740673956871033,0.003668112004874274,0.00030277988267277556
48,0.9984,0.010322697300487642,0.005044869516414863,0.00010372296244534954,0.6495,1.739075799703598,0.003628398588101845,0.00024681035297186715
49,0.9986,0.009755032759895371,0.005378565216395458,0.0008693101279642017,0.64925,1.7601870243549347,0.00361962914763717,7.040649575348644e-05
50,0.999,0.00780832038444888,0.0049997960318511675,0.00016581776419408623,0.649375,1.7989931333065032,0.0036402088240138253,0.0001715905060307666
51,0.9992,0.00735066551418536,0.005054527535703876,0.0002263160614724521,0.651625,1.845887047290802,0.003617548739828635,0.00022621921149498653
52,0.9982,0.007337894723720991,0.005042184892338167,0.00012137557648999175,0.65075,1.8861546137332916,0.003613832920556888,7.460026770860307e-05
53,0.9996,0.004817165594524259,0.005040488420421358,0.00013665434182342907,0.644,1.9158806538581847,0.0036236047520651483,0.0002749820244275469
54,0.9992,0.006031093258814068,0.005320617044678219,0.0008500730082302686,0.648125,1.9431966769695281,0.003655877772253007,9.29200690814387e-05
55,0.9986,0.00795015721777632,0.004984235560545953,0.00015852682190632876,0.649875,1.9710934987068176,0.0036696850276784973,0.0004228872407436599
56,0.999,0.006461477648632921,0.00511598479602216,0.0005192435843252623,0.651125,2.0012239906787874,0.0036795034843962638,0.0003289683575361205
57,0.9992,0.005833032950284375,0.005584689343806392,0.000961049506437096,0.65125,2.0504923684597016,0.003614695700292941,9.366983406678152e-05
58,0.9992,0.005037612940190704,0.005450082286246192,0.0009440021867151145,0.653375,2.0244017114639283,0.0036380349522223696,0.00021563178989142382
59,0.9994,0.005043174739286399,0.005043715183329502,9.748538972005071e-05,0.656,2.0501314771175383,0.003629069884074852,0.0001818211584273512
60,0.9998,0.0032130768107380835,0.00504520427451208,0.0001011245057161882,0.655125,2.1317693622112275,0.003627765367971733,0.00016450965854987156
61,0.9992,0.0038531182547378692,0.005043987955458338,0.0001314929401652209,0.65475,2.101377390623093,0.0036473823273554446,9.3675532968484e-05
62,0.999,0.006662721021966949,0.005042867694523891,0.000115195982085321,0.649125,2.1848612377643586,0.0037081608799635433,0.0004053530728132573
63,0.9978,0.00937194253205304,0.005047115656249907,0.00010594451532799633,0.651125,2.167091717720032,0.0036257179804961197,6.75600486222288e-05
64,0.998,0.008558587871112262,0.005050691961074266,9.975895917894684e-05,0.647625,2.097483986854553,0.0036255543799488805,6.997307392024977e-05
65,0.9986,0.005364735415027399,0.005059384961948421,0.00026437692400414005,0.64375,2.1457428839206694,0.0036316732803243212,0.0002235695993451341
66,0.9988,0.005441123518831791,0.005535253980767966,0.0009463007116382713,0.64575,2.1519232375621797,0.003631041787448339,0.0001244891163232892
67,0.9994,0.0036997574316278386,0.0050362025098029855,0.0001017583217545159,0.64975,2.1574379198551177,0.0036504806085140445,0.000328136248857382
68,0.9994,0.0028514005481057865,0.005389725304950937,0.0009002266983146507,0.64875,2.1612139120101928,0.0036722785002202725,0.00010809735421212444
69,0.9998,0.0025006315202280214,0.0050353762535393165,0.00010392231958760623,0.647625,2.2389729096889495,0.003751348664110992,0.0004878450842907986
70,0.9998,0.003054052425228107,0.005114314299088659,0.00043316501645737204,0.646,2.273204257488251,0.003675655500148423,0.00025573258192271336
71,0.999,0.0060923103106676774,0.005593886993514747,0.001071765918873817,0.648,2.2736694819927217,0.003652518411865458,0.00037272692613456805
72,0.997,0.009144534220456317,0.005047711503141779,0.00010599243355494978,0.646375,2.2302432651519775,0.0036040032163728026,6.69659914072788e-05
73,0.9984,0.005603763381624298,0.0050384075536391145,0.00010207340295040821,0.64125,2.2419211649894715,0.0038046041040797718,0.0005744832996918735
74,0.999,0.005967218927137411,0.004988727573183763,9.765428644575761e-05,0.64575,2.2332511248588562,0.003675478240707889,0.00041442769591360494
75,0.998,0.0072341222037223115,0.005555126502936421,0.000990494632351268,0.6455,2.178245431661606,0.003611678512126673,0.00025688892443503
76,0.9992,0.0038314391221186727,0.0050146956948465575,0.00033505119128891814,0.644,2.1758454117774964,0.003562402707990259,7.391775047991499e-05
77,0.9996,0.002626817166259524,0.005534716924169742,0.0009503325573425382,0.64575,2.2140833604335786,0.0035915241198963485,9.520728925955672e-05
78,0.9994,0.0026071628282783896,0.005169990878002748,0.0004510859187501852,0.646625,2.2585030958652497,0.0037331815953366458,0.00044793923330462747
79,0.999,0.004059107392836528,0.005041568604917829,0.00010114292816707632,0.641625,2.26546014213562,0.003606039024598431,8.652777677219651e-05
80,0.9998,0.0027665533599959815,0.005586769988138976,0.000960179740016066,0.645625,2.2924951107501985,0.0036754090758622624,0.00034689457602907913
